id_encounter,kmeans_label,dbscan_label
99501360,1,2
99501420,1,1
99501630,1,1
99501912,1,1
99502212,0,0
99518994,1,1
99524184,1,2
99533160,1,1
99534606,1,1
99536844,1,2
99538866,1,2
99539058,1,2
99540048,1,1
99541086,1,1
99541314,1,2
99544416,1,2
99545388,0,0
99545400,1,1
99548268,1,2
99549708,1,1
99554034,0,0
99554190,1,2
99555786,1,1
99558396,1,2
99559992,1,1
99560994,0,0
99562566,0,0
99564156,1,1
99566862,0,0
99567000,1,2
99567060,0,0
99569214,0,0
99570510,1,1
99572220,0,0
99572304,0,0
99574926,0,0
99583890,1,1
99586086,0,0
99593880,0,0
99595272,1,2
99596238,1,1
99597612,0,0
99602130,1,1
99602136,1,2
99602544,1,1
99604296,0,0
99604818,1,2
99607044,1,1
99607494,1,2
99607590,0,0
99608532,1,1
99610710,1,1
99612990,1,2
99613770,0,0
99613890,1,2
99616896,0,0
99616950,0,0
99617244,0,0
99618390,0,0
99623400,1,1
99631626,1,2
99635430,1,2
99648408,1,2
99657540,0,0
99657606,1,2
99657612,1,1
99660252,1,2
99660342,1,2
99665082,0,0
99671730,0,0
99673638,1,1
99674322,0,0
99680658,0,0
99681198,0,0
99681210,0,0
99682332,0,0
99686352,1,1
99687540,0,0
99688458,1,1
99689856,0,0
99691638,1,1
99692106,1,1
99693300,0,0
99694236,1,1
99694416,0,0
99695154,1,1
99696072,1,2
99698304,0,0
99702720,1,1
99703140,1,2
99704238,1,2
99704424,0,0
99704760,0,0
99714828,1,1
99727944,0,0
99728496,1,1
99729180,1,1
99742188,1,2
99745944,1,1
99745974,1,1
99746520,1,1
99746604,1,2
99753264,0,0
99760362,1,2
99766434,1,2
99769122,1,2
99772320,1,1
99777072,1,1
99777486,0,0
99780612,0,0
99780618,1,2
99780942,1,1
99783246,0,0
99783564,1,1
99787398,0,0
99788712,1,2
99794532,0,0
99795942,1,1
99796476,1,1
99805434,0,0
99807516,1,2
99808998,0,0
99812994,1,1
99813468,1,1
99820770,1,2
99822168,0,0
99823392,0,0
99836058,0,0
99839628,1,1
99843288,1,1
99846612,1,1
99846954,1,2
99848124,1,1
99848262,0,0
99848814,1,1
99850632,0,0
99851808,1,2
99852270,1,2
99853266,1,1
99854814,1,1
99859752,1,2
99860238,1,2
99862452,1,1
99863052,0,0
99865764,0,0
99866934,1,2
99867882,1,2
99873438,1,1
99875646,0,0
99880878,1,1
99881082,1,2
99890832,1,2
99896232,1,2
99902442,1,2
99904026,1,2
99909714,0,0
99916278,1,1
99924978,1,2
99927048,0,0
99930096,1,1
99930102,1,2
99930654,1,1
99930984,1,1
99931398,1,1
99931464,1,2
99932406,1,1
99933558,0,0
99938358,0,0
99941292,1,2
99951708,1,2
99955302,1,1
99976200,1,1
99978624,0,0
99980310,1,1
99980700,1,1
99980850,0,0
99981540,1,2
99986574,1,1
99987762,1,1
99989076,0,0
99991494,1,1
99992226,1,1
99992796,1,1
99993774,1,2
100000446,1,1
100000902,1,1
100002672,0,0
100003386,1,1
100004472,1,1
100012308,1,2
100014828,1,1
100015350,0,0
100016208,0,0
100019304,1,2
100026318,1,1
100028910,1,1
100030032,1,1
100031772,0,0
100032978,1,1
100033452,1,1
100035954,1,2
100038030,1,2
100039266,0,0
100041450,0,0
100042566,1,1
100042752,1,1
100043130,1,2
100043628,1,1
100045494,0,0
100045986,1,1
100047228,0,0
100050108,1,1
100050912,1,2
100051056,0,0
100051086,0,0
100053042,0,0
100054434,1,2
100057980,1,1
100059630,0,0
100064046,0,0
100064856,1,2
100071852,1,1
100077486,1,1
100077588,1,2
100081284,1,1
100087638,1,2
100095138,1,2
100097898,0,0
100099140,1,1
100099404,0,0
100099428,1,1
100099884,1,1
100101468,1,1
100104198,1,2
100107090,1,2
100111254,1,2
100112946,1,1
100113978,1,2
100115166,1,2
100119930,0,0
100120062,0,0
100122150,1,2
100126056,0,0
100127112,0,0
100128600,0,0
100129998,0,0
100130268,0,0
100131384,0,0
100135986,0,0
100137768,1,2
100141236,1,1
100143108,0,0
100143276,0,0
100146132,1,2
100147824,0,0
100148526,0,0
100163448,1,1
100166886,1,1
100179534,1,1
100184562,0,0
100187820,1,2
100190340,0,0
100190904,1,2
100192356,0,0
100194276,1,2
100199370,1,1
100202820,0,0
100204758,0,0
100204770,1,1
100205472,0,0
100205550,0,0
100210548,0,0
100211190,1,2
100214172,1,1
100214796,1,2
100215576,1,1
100218864,1,1
100220922,1,2
100221216,0,0
100221828,1,1
100227606,1,2
100230330,0,0
100258050,1,1
100260156,0,0
100282842,1,1
100287180,0,0
100287516,1,1
100288134,1,2
100289472,1,2
100292184,0,0
100292922,1,1
100293546,1,2
100294098,1,1
100297086,0,0
100299840,0,0
100307274,1,1
100307874,1,1
100309332,1,2
100313832,0,0
100317126,1,1
100335000,0,0
100340466,0,0
100342326,1,2
100342590,0,0
100342986,1,2
100343382,1,2
100344372,0,0
100345470,1,1
100345572,1,2
100346430,0,0
100346778,1,1
100352628,1,2
100354266,1,1
100359000,0,0
100359768,1,1
100361958,0,0
100362198,1,2
100363566,0,0
100368912,0,0
100368978,0,0
100369710,1,2
100371150,1,2
100372776,1,1
100374726,0,0
100374960,1,2
100377468,1,2
100378242,1,2
100380588,0,0
100380606,0,0
100384110,1,2
100408050,0,0
100408368,1,1
100408692,1,1
100409106,0,0
100419342,1,2
100432218,1,2
100432230,1,2
100435026,0,0
100435368,0,0
100439958,1,2
100440168,1,1
100446552,1,1
100446822,1,1
100447536,1,1
100447872,0,0
100448520,1,1
100450128,1,1
100451646,1,2
100452222,0,0
100453152,1,1
100455060,0,0
100463394,1,2
100465050,1,1
100466646,1,2
100468080,1,2
100468752,1,2
100468764,1,2
100470204,1,1
100470606,0,0
100470870,1,2
100471170,0,0
100471554,0,0
100471860,1,1
100472508,1,1
100472802,0,0
100474206,1,1
100475892,1,2
100477434,1,1
100477554,0,0
100477746,0,0
100478016,1,2
100478940,1,2
100479498,1,1
100482636,1,2
100483218,1,1
100484676,0,0
100485186,1,1
100487082,1,1
100489260,0,0
100489932,1,2
100490250,1,1
100491120,0,0
100492086,1,2
100492272,1,1
100496376,1,2
100498116,0,0
100498698,1,2
100513560,1,2
100519596,1,2
100519776,1,1
100529478,1,1
100535922,0,0
100537992,1,1
100542198,1,1
100543752,0,0
100545024,1,1
100548906,1,1
100555284,1,1
100555872,1,1
100556064,1,2
100557228,0,0
100561614,1,2
100562232,0,0
100563930,1,1
100565808,1,1
100566168,1,2
100570794,1,2
100571730,1,1
100573098,1,1
100575510,1,2
100576218,0,0
100610022,0,0
100612224,0,0
100612230,1,1
100612356,1,1
100612674,1,1
100613172,0,0
100613202,1,2
100616574,1,1
100617840,1,1
100618176,1,2
100627188,1,1
100628040,1,1
100629174,0,0
100635864,0,0
100644828,1,1
100645692,1,1
100648446,0,0
100648722,1,2
100651086,1,1
100653204,1,1
100658694,0,0
100658850,0,0
100660254,0,0
100661178,1,1
100661574,0,0
100661982,1,2
100668720,1,1
100684698,1,1
100696260,0,0
100698414,1,1
100701810,0,0
100706784,0,0
100708764,0,0
100709280,1,2
100713558,1,2
100714560,0,0
100715670,1,2
100718028,1,1
100722276,1,1
100722408,1,2
100725306,0,0
100726092,1,1
100733280,1,1
100738074,1,2
100743666,1,2
100743852,1,1
100746048,0,0
100753476,1,1
100756752,1,2
100765542,1,1
100776372,0,0
100777584,1,2
100779018,1,1
100783050,0,0
100785708,1,1
100789578,1,1
100792146,1,2
100792584,1,1
100793652,0,0
100796304,1,1
100796886,1,2
100796982,1,1
100797216,0,0
100800522,1,1
100803426,1,2
100803618,0,0
100805676,1,1
100810050,0,0
100810674,1,1
100810836,0,0
100811412,0,0
100811682,1,1
100811814,0,0
100812528,0,0
100816884,1,2
100817376,1,2
100817910,0,0
100820274,1,2
100821828,1,1
100825038,0,0
100834650,0,0
100846974,0,0
100854078,1,1
100854330,1,2
100857720,1,1
100857792,0,0
100858290,1,2
100858668,1,1
100859064,0,0
100860342,1,2
100862514,0,0
100866390,0,0
100867278,0,0
100868424,0,0
100870530,0,0
100872720,1,1
100873518,1,2
100877838,1,1
100882896,1,1
100886916,1,1
100887738,1,1
100887900,1,2
100888332,1,2
100888986,0,0
100889124,0,0
100890276,1,2
100890348,1,1
100891728,1,2
100892124,1,1
100892628,0,0
100894656,1,1
100900398,0,0
100902162,0,0
100904736,0,0
100904754,0,0
100907406,1,1
100908558,1,2
100910844,1,1
100911486,1,1
100912230,1,1
100912248,1,1
100912302,1,1
100912512,1,1
100914072,1,2
100914702,1,1
100916760,1,1
100917216,0,0
100918818,0,0
100920600,1,2
100922340,1,1
100924530,0,0
100925046,0,0
100925628,1,1
100926186,0,0
100928190,1,2
100928502,1,2
100928994,1,1
100929024,0,0
100930368,1,1
100934496,0,0
100935084,0,0
100935354,1,2
100936260,1,1
100939890,0,0
100944516,1,1
100950966,1,1
100954620,1,1
100969884,0,0
100974834,0,0
100977444,1,2
100978824,1,1
100980252,1,2
100981626,1,1
100982448,1,1
100982628,1,1
100983876,1,1
100987422,1,1
100993470,0,0
100997124,0,0
100999680,1,1
101001216,1,1
101001378,1,2
101003478,0,0
101006244,1,2
101007270,1,1
101036634,0,0
101041176,1,2
101048718,1,1
101049420,1,1
101051088,0,0
101051820,1,2
101055330,1,1
101056128,1,1
101059062,0,0
101062338,1,1
101067348,1,1
101068896,0,0
101069004,1,1
101069538,1,2
101074680,1,1
101078346,1,1
101078358,0,0
101079600,1,2
101081898,1,1
101085204,1,1
101085474,1,1
101088048,0,0
101091972,1,2
101093220,1,2
101093742,1,1
101094174,1,1
101094216,1,1
101094954,0,0
101098146,1,2
101100684,1,1
101113992,1,1
101131332,0,0
101134014,1,2
101134548,0,0
101135994,1,1
101136816,1,2
101149860,1,1
101152236,0,0
101152872,1,1
101157480,0,0
101157618,1,2
101157918,0,0
101160042,1,1
101161056,1,2
101162904,0,0
101165202,1,1
101173386,0,0
101178018,1,1
101180310,0,0
101199210,1,1
101201502,0,0
101205678,1,2
101206794,0,0
101224086,0,0
101224206,0,0
101228352,0,0
101233194,1,1
101235396,1,1
101236776,1,1
101240058,1,1
101241432,1,1
101242104,0,0
101244024,1,2
101244870,1,2
101247582,1,1
101249166,0,0
101251002,1,1
101253198,1,2
101253498,1,1
101253798,1,1
101269512,1,2
101272338,0,0
101287038,1,2
101290548,1,1
101292990,1,2
101294772,0,0
101295978,0,0
101297010,1,1
101299170,0,0
101300520,1,1
101302506,1,1
101303232,0,0
101303700,1,1
101306040,1,2
101309940,0,0
101313084,1,1
101313798,1,2
101314392,1,2
101315496,1,1
101316798,0,0
101319552,1,1
101322318,0,0
101323530,1,1
101324154,0,0
101324178,0,0
101324418,1,2
101326014,0,0
101326392,1,2
101327316,0,0
101329908,1,2
101333628,1,1
101335122,0,0
101338110,1,1
101339586,1,1
101343954,1,2
101345970,1,1
101347170,0,0
101347440,1,1
101348580,1,1
101349000,0,0
101349852,1,2
101352612,0,0
101355246,0,0
101356278,1,1
101358312,1,2
101358840,1,1
101360220,1,2
101361684,1,2
101363070,0,0
101363934,0,0
101365350,1,2
101366352,0,0
101366742,0,0
101367132,1,1
101367576,1,1
101369280,0,0
101370468,1,2
101371728,0,0
101375184,1,1
101375304,0,0
101384358,1,1
101395776,0,0
101410422,0,0
101425284,1,1
101428092,0,0
101428494,0,0
101436948,1,2
101438472,1,1
101440272,0,0
101442558,1,1
101447982,1,1
101448006,0,0
101448240,1,2
101449524,1,1
101453316,1,1
101453790,1,1
101453970,1,1
101455692,1,1
101455986,0,0
101459490,0,0
101461284,1,1
101486172,1,1
101487132,1,1
101488188,1,1
101488542,0,0
101493810,1,2
101494164,0,0
101498982,1,1
101505108,0,0
101513154,1,1
101521758,0,0
101522856,1,1
101524494,1,2
101527230,0,0
101529372,1,1
101529942,1,1
101537094,1,2
101539482,1,1
101540076,1,1
101543940,1,1
101544264,1,1
101545002,1,2
101545248,1,2
101545314,1,2
101548620,1,1
101549130,0,0
101552328,1,2
101554788,0,0
101558202,1,1
101564814,0,0
101566608,1,1
101568288,1,2
101572470,1,1
101573328,1,1
101582280,1,1
101583240,1,2
101585388,1,1
101589414,1,1
101591388,1,1
101591520,0,0
101593848,0,0
101601648,1,2
101604750,0,0
101607342,0,0
101609406,1,1
101609412,0,0
101611020,0,0
101615628,1,1
101615826,0,0
101616168,0,0
101617314,1,1
101617476,1,2
101618070,1,1
101618742,1,2
101620308,1,1
101643090,1,1
101652930,1,2
101656440,1,2
101660166,0,0
101664564,1,2
101669994,1,2
101673006,1,2
101677806,1,1
101680362,1,1
101680386,0,0
101682180,1,1
101684688,1,1
101684760,0,0
101690268,1,2
101692902,1,2
101693130,0,0
101693238,1,1
101694114,0,0
101694654,1,1
101694912,1,1
101695092,0,0
101697840,1,1
101698674,1,2
101699190,0,0
101703870,1,1
101705652,1,2
101706624,1,2
101706984,0,0
101707488,0,0
101708304,1,2
101708526,0,0
101708700,1,1
101711436,1,1
101712684,0,0
101712894,0,0
101739768,0,0
101740512,1,2
101743164,0,0
101743644,1,1
101744538,0,0
101748696,1,1
101752140,0,0
101759256,0,0
101761566,1,1
101766030,0,0
101768586,1,1
101768808,0,0
101775318,0,0
101777778,1,1
101777928,1,2
101781594,1,1
101783664,1,1
101786430,1,2
101790030,1,1
101796984,0,0
101800008,1,1
101800836,1,2
101802660,1,2
101805420,0,0
101808666,1,1
101810784,0,0
101812044,0,0
101815224,1,2
101816058,1,1
101816088,1,1
101816322,1,1
101821524,1,2
101822454,1,1
101824782,1,1
101825238,1,2
101825472,0,0
101828280,0,0
101828970,1,1
101829930,0,0
101833962,0,0
101837298,1,2
101841822,1,1
101842710,0,0
101843496,1,1
101854938,0,0
101856144,0,0
101862738,1,2
101864724,0,0
101870310,1,1
101870766,1,1
101871516,1,1
101871594,1,1
101888916,0,0
101891220,1,2
101893170,0,0
101893914,0,0
101894844,1,1
101895726,0,0
101896140,0,0
101897838,1,1
101901198,0,0
101902110,1,1
101902236,1,2
101903388,1,1
101903514,1,1
101906448,1,1
101909586,0,0
101918742,0,0
101927346,1,2
101928402,0,0
101928678,0,0
101929002,1,1
101932764,1,1
101939520,1,2
101942028,1,2
101945628,1,2
101947386,1,1
101949408,1,1
101950506,1,1
101950524,0,0
101955750,1,1
101958576,0,0
101960988,1,1
101961288,1,1
101961486,0,0
101961498,0,0
101964144,1,1
101967642,1,2
101968242,0,0
101968428,1,1
101968758,0,0
101968926,1,1
101973876,1,1
101973960,0,0
101977368,0,0
101978148,0,0
101979372,1,2
101980722,0,0
101981598,0,0
101983854,0,0
101985504,0,0
101990958,1,2
102008670,1,1
102022062,1,2
102030330,1,2
102051786,1,1
102057798,1,1
102059532,1,1
102062832,1,1
102063708,1,1
102065466,1,2
102065496,1,2
102065820,1,1
102069894,1,2
102076302,1,1
102079878,1,2
102080412,1,2
102080448,1,1
102083598,0,0
102086460,1,1
102092346,1,1
102096678,1,2
102098088,1,1
102121020,0,0
102123552,1,1
102125352,0,0
102126984,1,2
102129360,1,2
102134106,1,1
102136824,1,1
102141012,1,2
102142158,0,0
102143034,0,0
102144024,1,1
102149112,0,0
102149172,0,0
102149424,0,0
102149658,1,2
102150108,1,2
102150252,1,1
102150390,1,2
102156330,1,2
102156882,0,0
102156894,0,0
102157596,1,2
102161286,1,2
102163476,1,1
102165762,1,2
102175692,0,0
102184740,0,0
102191496,1,1
102193728,1,2
102200382,0,0
102200880,1,1
102214200,1,1
102215724,0,0
102217044,1,1
102218430,0,0
102221628,1,1
102222168,0,0
102224322,0,0
102225522,1,1
102227670,0,0
102230478,1,1
102233094,1,1
102237600,1,1
102238272,1,2
102240456,0,0
102240912,1,1
102242430,0,0
102243624,1,1
102243756,1,1
102244314,1,2
102244374,1,1
102246024,1,2
102247530,0,0
102249672,0,0
102249792,1,2
102251904,1,2
102253854,0,0
102256092,1,2
102258318,0,0
102259740,1,1
102259950,1,1
102260478,1,2
102260634,0,0
102260772,1,2
102261510,1,1
102261534,0,0
102262776,0,0
102263442,0,0
102264342,1,2
102265068,1,1
102265908,0,0
102269286,1,2
102269514,1,1
102269718,1,1
102270126,1,1
102270306,1,2
102270906,1,2
102273150,1,1
102284508,0,0
102290454,1,1
102300318,1,2
102300822,1,2
102304002,1,1
102305100,0,0
102305328,1,2
102306522,1,1
102308442,0,0
102309894,0,0
102310416,0,0
102312198,1,2
102317142,0,0
102317568,0,0
102318450,1,1
102322050,1,1
102322770,1,2
102325428,1,2
102328152,0,0
102328794,0,0
102329532,1,1
102330432,1,1
102331494,0,0
102334014,1,1
102334428,1,1
102334944,1,1
102337770,1,2
102339072,0,0
102342036,1,2
102343578,0,0
102343782,1,1
102344964,1,1
102347298,1,1
102348438,0,0
102348930,1,2
102349134,0,0
102352554,0,0
102352584,1,2
102353358,1,2
102354090,1,1
102354132,1,2
102359196,1,2
102360180,0,0
102366534,1,1
102376062,1,1
102385920,1,1
102385938,1,2
102387738,1,1
102388524,1,1
102399444,1,2
102402114,1,1
102402810,1,1
102407124,1,1
102408102,1,1
102412134,0,0
102415116,1,1
102415482,1,1
102415674,0,0
102416718,1,1
102416994,0,0
102420678,1,1
102422280,1,1
102428184,1,1
102430074,1,2
102431508,1,1
102433926,1,1
102447762,1,2
102452670,1,2
102463806,1,2
102470838,1,2
102474300,1,1
102479982,0,0
102480240,1,1
102481374,1,1
102483354,1,1
102486114,1,1
102490338,1,1
102490350,0,0
102491214,1,2
102493434,1,2
102494598,1,1
102497094,1,2
102501780,0,0
102506322,1,2
102507222,1,1
102509184,0,0
102510558,0,0
102515244,1,2
102515478,0,0
102521676,1,1
102523926,1,1
102524208,0,0
102525780,1,2
102528618,1,1
102530364,1,1
102536322,1,1
102544914,1,1
102548400,0,0
102549282,0,0
102557340,1,1
102563982,1,2
102564006,1,1
102565272,0,0
102567318,1,1
102576018,1,2
102576540,1,1
102578622,1,2
102579462,0,0
102581010,1,1
102587142,1,1
102588162,1,2
102593604,1,2
102594762,0,0
102596034,0,0
102602796,0,0
102609822,0,0
102614856,1,2
102627162,1,1
102627432,0,0
102635874,1,1
102637044,1,1
102637296,1,1
102639780,1,1
102642612,0,0
102643524,0,0
102648882,0,0
102649374,1,1
102650148,0,0
102652224,1,1
102652938,0,0
102655986,0,0
102660288,1,1
102663780,1,2
102663918,1,2
102665094,1,2
102665670,0,0
102666162,1,1
102677346,0,0
102679272,0,0
102681726,1,2
102682470,0,0
102682974,1,1
102683394,1,1
102684318,0,0
102685164,0,0
102685248,1,1
102687414,0,0
102687498,1,1
102687648,1,1
102688128,1,2
102690252,1,2
102690654,0,0
102691038,1,2
102694026,1,2
102695286,1,1
102695676,1,1
102696348,1,1
102697890,0,0
102700710,1,1
102700854,1,1
102700914,1,2
102703380,0,0
102705114,1,2
102709464,1,2
102709530,1,1
102710058,0,0
102710262,1,1
102710862,1,2
102734028,0,0
102736956,1,1
102737766,1,1
102738450,1,1
102742788,0,0
102744726,1,2
102747708,1,1
102748050,1,1
102760812,0,0
102764088,0,0
102766152,1,1
102767724,0,0
102768822,1,1
102768846,1,1
102769944,1,1
102770388,0,0
102770442,1,2
102770640,1,2
102771012,0,0
102775074,1,1
102775674,1,1
102775710,1,1
102776340,0,0
102779748,1,2
102780474,1,1
102784164,1,2
102784602,1,1
102785256,1,2
102785418,1,1
102789816,0,0
102792078,0,0
102792096,1,2
102796290,1,1
102796548,1,2
102798414,1,1
102798972,1,1
102801774,1,2
102805092,1,2
102808488,1,2
102809352,0,0
102809364,1,2
102811668,1,1
102820668,0,0
102820782,1,1
102821772,0,0
102822828,1,2
102826278,1,1
102827136,0,0
102832206,0,0
102832212,1,1
102832230,0,0
102835302,1,2
102837414,1,2
102842040,1,1
102845568,1,1
102846150,1,2
102846456,0,0
102852000,1,2
102854244,0,0
102854670,0,0
102855216,1,1
102855762,1,2
102855846,1,1
102862602,1,1
102865248,1,2
102867834,1,2
102870204,1,2
102870426,1,1
102871854,0,0
102872700,1,1
102872844,1,2
102873396,0,0
102876930,1,2
102878712,1,2
102879444,0,0
102880476,1,1
102880578,1,1
102882612,1,1
102882846,1,1
102895026,0,0
102896760,1,2
102904260,1,1
102906990,1,1
102911994,0,0
102912432,1,2
102919578,0,0
102937554,1,2
102937926,0,0
102938202,0,0
102940878,1,2
102941382,1,1
102943944,1,2
102944184,0,0
102947364,1,1
102949344,1,1
102950544,1,2
102950562,0,0
102951624,0,0
102951888,1,1
102952230,1,1
102952350,0,0
102952782,1,2
102956028,0,0
102964512,0,0
102970662,1,1
102975276,0,0
102978054,1,2
102986052,1,1
102986070,1,1
102986526,0,0
102993102,1,1
102993186,1,2
102993936,1,1
102995112,1,2
102996312,0,0
102997296,1,2
102998598,1,1
103000212,0,0
103001604,0,0
103002708,0,0
103011720,0,0
103012806,0,0
103013034,1,1
103016562,0,0
103020480,1,1
103020660,1,2
103021644,1,1
103024398,0,0
103024710,1,1
103025238,1,1
103028664,1,1
103031202,1,1
103032384,1,1
103040670,0,0
103041732,1,2
103043808,0,0
103050006,1,1
103050756,1,1
103054284,0,0
103061106,1,2
103063278,1,1
103069404,1,1
103070922,1,1
103077468,0,0
103078800,1,1
103082232,1,1
103083516,0,0
103088886,0,0
103089534,0,0
103090362,0,0
103097196,0,0
103097262,1,2
103109304,0,0
103111770,0,0
103111878,0,0
103112898,1,1
103113876,0,0
103116636,0,0
103117254,0,0
103119252,1,2
103120200,1,2
103120896,1,1
103121376,1,1
103121928,1,2
103122672,1,2
103128060,0,0
103128744,1,1
103130604,1,1
103130688,0,0
103131252,1,2
103131378,0,0
103132644,1,1
103135512,0,0
103136412,1,2
103143384,0,0
103146930,0,0
103147362,1,2
103155624,0,0
103164156,1,2
103171254,1,2
103176834,0,0
103181178,0,0
103181982,1,1
103182072,0,0
103186848,0,0
103193790,1,1
103199544,1,1
103199550,1,1
103199670,0,0
103201926,1,2
103202688,1,1
103203264,1,1
103203396,0,0
103208166,0,0
103209066,1,1
103210644,1,1
103210656,1,2
103211208,1,1
103211502,1,2
103215624,1,2
103218732,0,0
103219422,1,2
103219560,1,1
103219818,1,2
103226904,0,0
103227594,0,0
103234794,1,2
103237674,1,1
103239558,0,0
103241826,0,0
103257396,1,1
103270788,0,0
103273152,1,1
103276434,0,0
103279614,0,0
103281672,1,1
103295100,1,2
103297560,1,2
103298382,1,1
103299756,0,0
103299900,0,0
103301544,0,0
103305048,1,1
103307616,1,1
103308558,0,0
103309716,1,2
103310130,1,1
103310514,1,2
103314780,0,0
103318332,1,2
103319040,0,0
103321644,1,1
103323504,1,2
103343040,0,0
103346748,1,1
103347102,0,0
103348104,1,2
103350120,0,0
103357212,0,0
103364754,1,1
103365042,0,0
103365336,1,1
103369050,0,0
103369182,1,1
103369950,0,0
103371396,1,1
103371624,1,2
103372872,1,2
103373856,1,1
103375866,1,1
103378560,1,2
103379466,1,2
103380246,1,2
103382142,1,1
103384854,1,2
103384896,1,1
103385832,1,1
103396404,0,0
103396770,1,1
103400196,1,1
103400772,1,1
103405788,1,2
103410024,0,0
103411374,1,1
103414212,1,1
103425822,1,1
103430688,1,2
103433490,1,1
103433568,1,1
103436358,1,1
103439070,1,1
103442880,1,2
103447356,0,0
103448010,1,2
103448106,0,0
103448802,0,0
103449504,1,2
103450626,0,0
103451316,0,0
103454196,0,0
103458228,0,0
103459842,1,2
103459956,1,1
103460682,1,2
103463520,0,0
103465524,0,0
103469526,1,1
103475952,0,0
103478226,1,1
103489506,1,2
103492578,1,1
103495644,0,0
103499478,1,1
103500216,0,0
103503048,0,0
103503102,1,2
103505766,0,0
103506240,0,0
103508334,0,0
103510056,1,1
103512966,0,0
103513158,0,0
103517430,0,0
103518798,1,1
103518954,1,2
103520148,0,0
103520568,1,1
103521306,1,1
103523562,1,1
103523700,0,0
103524984,1,2
103526874,1,1
103527810,0,0
103529238,1,1
103531788,0,0
103531878,1,2
103533288,1,1
103537044,1,2
103540242,1,1
103540908,1,1
103542774,0,0
103542786,1,1
103544814,0,0
103544820,0,0
103549302,0,0
103549512,1,2
103550166,1,2
103552230,1,1
103552386,1,1
103552938,0,0
103555152,1,2
103559850,0,0
103559976,1,1
103561398,1,2
103561680,0,0
103562538,0,0
103563336,1,2
103563690,1,2
103564032,0,0
103565640,1,2
103566438,1,2
103567266,1,2
103567506,0,0
103570686,0,0
103571022,1,2
103571562,1,1
103573188,0,0
103574604,1,1
103579560,1,1
103584228,0,0
103585164,0,0
103590828,0,0
103593588,1,1
103596246,1,2
103602156,1,1
103613232,0,0
103619166,1,2
103623708,0,0
103629210,0,0
103630188,1,1
103633626,1,1
103634010,1,1
103634706,0,0
103637322,1,1
103640700,1,1
103643598,1,1
103648806,0,0
103652154,1,1
103654080,0,0
103655046,1,1
103655652,1,1
103656264,1,1
103659504,1,2
103660848,1,1
103661484,1,2
103664706,1,1
103670796,1,1
103671288,0,0
103672686,0,0
103677672,1,1
103677708,0,0
103681356,0,0
103696056,0,0
103706706,1,2
103711344,0,0
103713720,0,0
103714332,0,0
103715436,1,2
103717638,0,0
103721046,1,1
103721244,0,0
103722990,1,1
103727430,0,0
103729716,1,2
103730736,1,1
103735206,1,1
103735212,0,0
103735632,0,0
103740000,1,1
103742346,1,2
103744284,0,0
103744566,0,0
103746996,1,1
103748100,0,0
103748490,1,1
103749180,1,1
103752600,0,0
103766328,1,2
103767102,1,1
103780314,1,2
103784106,1,2
103788588,0,0
103793604,1,1
103795746,1,1
103798830,0,0
103804068,1,1
103807266,0,0
103807806,0,0
103808400,0,0
103811892,1,1
103811916,0,0
