id_encounter,kmeans_label,dbscan_label
92843130,1,8
92848422,1,16
92850438,1,-1
92851494,0,2
92855028,1,22
92859372,1,10
92860650,2,5
92863896,2,2
92864526,1,7
92866056,2,5
92868048,2,37
92870364,2,11
92870958,2,2
92871666,1,10
92871960,1,7
92872542,2,17
92873970,1,25
92876238,1,-1
92879034,1,21
92883846,2,-1
92890302,2,17
92918100,2,-1
92923296,1,-1
92924100,1,10
92925120,2,17
92930892,0,164
92933658,2,18
92934048,1,10
92935422,2,2
92941668,1,16
92945598,1,16
92945874,1,12
92948784,1,20
92950488,1,-1
92951076,2,5
92951622,2,-1
92952156,1,-1
92961834,1,16
92963628,1,34
92965578,2,5
92967066,1,23
92967816,1,21
92968938,1,10
92969088,2,37
92969166,2,5
92969982,0,-1
92981922,2,5
92988492,2,11
92994276,1,28
92994414,2,18
93006522,0,-1
93008874,1,3
93013212,2,48
93015258,1,20
93029880,1,21
93032754,1,8
93033624,1,54
93034074,2,9
93037260,1,7
93040188,0,-1
93041856,2,9
93045234,1,16
93045894,1,21
93046380,1,10
93047640,1,21
93056340,0,11
93057300,2,48
93058338,2,11
93062754,2,2
93065742,2,5
93066054,2,18
93066816,2,17
93068802,0,165
93068958,1,20
93068982,2,46
93070800,1,-1
93072042,2,59
93072702,1,43
93073002,1,10
93075390,1,12
93076866,1,16
93081000,2,15
93084324,1,47
93086220,2,5
93086916,2,15
93088518,1,16
93091350,2,46
93096012,2,2
93096120,1,10
93100458,2,73
93102096,1,7
93102198,1,22
93102612,1,7
93104040,0,-1
93107820,0,18
93118860,2,2
93130776,1,161
93130974,2,2
93131496,2,40
93132726,1,-1
93133566,1,20
93133890,0,1
93134874,1,4
93136374,2,19
93140484,1,-1
93140490,2,46
93145482,1,16
93154836,1,-1
93155916,1,25
93155982,2,19
93157182,1,3
93203784,2,5
93211218,2,29
93212586,0,5
93221028,1,23
93224670,1,7
93224682,1,26
93229332,2,9
93235824,2,-1
93237060,1,22
93241644,1,166
93241704,2,46
93241920,1,25
93242268,1,25
93246804,1,21
93248418,1,22
93268026,1,25
93272010,1,8
93275724,1,12
93284412,1,7
93289548,1,-1
93296400,1,-1
93297816,0,64
93302994,1,34
93304032,1,12
93304740,0,-1
93310956,2,9
93312276,2,46
93314040,1,10
93315138,1,12
93315210,0,-1
93318030,1,12
93318198,2,2
93319722,1,34
93320292,1,16
93320418,0,24
93326436,2,0
93329556,1,8
93329742,2,15
93329838,2,41
93333540,1,4
93334944,2,5
93336246,1,7
93349464,1,167
93357456,1,22
93370776,0,-1
93377526,1,104
93380946,1,3
93395658,1,22
93395670,1,7
93396954,0,2
93398226,2,5
93398694,1,-1
93399054,1,16
93399474,2,15
93405012,1,23
93406662,2,0
93411258,1,23
93413112,1,25
93414978,1,16
93420150,1,10
93421338,1,4
93426900,1,25
93449172,1,10
93449352,0,-1
93451824,0,2
93461334,1,16
93464964,2,5
93469026,2,18
93473340,0,19
93475320,2,18
93478038,1,12
93481086,1,22
93483528,1,3
93484872,1,20
93485130,1,8
93490776,1,3
93491256,2,46
93493032,2,-1
93493902,0,-1
93497130,2,52
93499014,1,47
93499158,1,-1
93500238,2,5
93504198,1,3
93506802,2,14
93507366,2,-1
93516234,1,22
93518082,1,25
93521526,2,-1
93523920,2,2
93530184,1,16
93531624,1,20
93532398,1,16
93534636,1,21
93534642,1,10
93535326,2,18
93535572,0,-1
93536514,1,25
93536778,1,16
93539520,1,10
93544086,2,2
93546948,1,-1
93550230,2,9
93550710,2,41
93551220,2,18
93551730,1,16
93553458,1,10
93559350,1,159
93559536,1,8
93560508,2,46
93561306,1,-1
93564978,2,2
93565332,1,16
93565536,1,21
93566430,1,21
93570138,2,2
93571212,2,-1
93581394,2,13
93586830,0,-1
93593328,2,9
93600786,1,8
93603930,0,-1
93612492,2,18
93618498,1,10
93619974,1,-1
93622368,2,-1
93625728,1,21
93630726,1,22
93631518,1,-1
93634554,0,18
93636216,2,5
93636696,1,10
93637038,1,12
93639096,1,-1
93639420,1,23
93642798,1,21
93644742,2,49
93644910,1,12
93649734,2,41
93651816,1,21
93652278,1,20
93652800,1,26
93652986,1,8
93657600,2,0
93657684,1,23
93659214,2,2
93659244,1,8
93662862,2,2
93665544,2,14
93668334,1,7
93685668,1,22
93692406,1,-1
93692418,2,46
93693018,1,-1
93696834,1,16
93697248,1,21
93698010,1,193
93701898,0,2
93707178,2,19
93708786,1,-1
93714492,1,10
93715092,2,46
93719850,0,2
93723210,1,-1
93724716,2,29
93727290,1,7
93727452,1,20
93728454,0,2
93740700,2,2
93744630,1,16
93744648,1,7
93760866,1,4
93763092,1,25
93769410,1,10
93775284,1,10
93775788,2,37
93780852,1,-1
93782388,1,34
93782532,1,10
93783234,2,46
93785406,2,17
93791796,1,34
93797274,1,-1
93797964,1,21
93803544,2,2
93806250,1,8
93806568,2,17
93816390,1,20
93817188,2,5
93817434,1,22
93819090,1,7
93819840,2,-1
93822732,1,16
93824352,1,8
93825528,2,5
93826944,2,15
93828882,2,-1
93830346,1,25
93831018,1,10
93831630,1,-1
93833280,1,20
93836616,1,16
93837324,1,10
93840606,1,7
93842538,1,3
93858990,2,41
93861330,2,9
93862236,2,11
93862782,2,-1
93864012,1,10
93865806,1,16
93873510,1,16
93874236,2,14
93875154,1,25
93883350,2,14
93884814,2,37
93886644,1,21
93888318,2,46
93892914,1,28
93897120,0,-1
93897612,2,13
93899286,1,8
93903024,1,7
93903546,1,8
93904278,2,29
93907026,1,-1
93909996,1,3
93917628,2,24
93938550,2,5
93955668,2,5
93959994,1,-1
93963606,1,12
93973284,0,-1
93973902,2,46
93978396,1,3
93978666,2,17
93984624,1,16
93986310,2,-1
93986760,1,21
93988494,1,16
93990168,1,21
93990234,1,7
93996654,1,23
93997056,1,43
93999684,2,133
94001922,0,-1
94002402,1,8
94005084,1,8
94008024,1,34
94009398,1,-1
94009860,2,-1
94010748,1,10
94010970,1,10
94012566,2,46
94019052,1,10
94020612,2,14
94022124,1,10
94023342,1,3
94023390,2,5
94023624,1,10
94024446,0,19
94025640,1,34
94026252,1,16
94027338,2,29
94028148,1,22
94030242,0,18
94031592,1,10
94034514,1,12
94034916,1,8
94037142,1,8
94037322,1,10
94037688,1,10
94042650,2,5
94054014,1,21
94055634,2,0
94062576,2,5
94063584,2,-1
94067184,1,8
94069434,1,20
94080216,2,46
94084926,2,17
94085028,1,8
94095174,1,16
94095426,2,13
94095666,0,-1
94099914,1,31
94100508,1,12
94100892,2,2
94107180,2,46
94110288,1,-1
94110516,1,25
94111836,0,-1
94114368,1,16
94115946,1,12
94116396,1,-1
94118712,1,23
94131762,1,23
94149366,1,20
94151646,1,21
94156008,2,19
94158624,1,23
94165566,2,2
94170840,1,-1
94171404,1,-1
94172934,1,16
94182252,0,-1
94184916,0,-1
94185738,1,10
94185984,1,-1
94186128,1,16
94186974,2,-1
94189242,1,10
94193070,1,10
94196448,1,25
94196832,2,-1
94200900,1,25
94203702,2,5
94208964,1,16
94211904,2,-1
94216662,1,7
94216830,1,28
94217394,1,21
94229754,1,22
94232046,1,-1
94237068,1,21
94242252,1,23
94242648,1,4
94250154,1,7
94255170,1,7
94270740,1,16
94273038,1,12
94274388,1,-1
94279956,1,3
94280760,1,20
94282338,1,10
94285986,2,48
94286010,1,21
94288170,1,12
94290348,1,16
94290456,0,-1
94290540,1,-1
94292046,2,9
94295466,2,46
94295814,0,2
94295952,1,3
94321446,1,21
94327092,2,18
94329402,1,4
94330458,1,8
94331088,1,34
94331466,0,-1
94332918,2,6
94338774,1,25
94345188,1,21
94346958,1,22
94347486,0,-1
94348836,1,16
94351896,1,-1
94352724,2,-1
94353342,1,7
94354164,2,-1
94354656,1,8
94363998,1,-1
94364622,1,7
94365678,1,-1
94366986,1,-1
94367076,1,28
94367232,1,-1
94372638,1,16
94373232,2,5
94377132,1,8
94384686,1,12
94393476,1,3
94405860,1,21
94409208,2,-1
94412646,2,14
94418052,0,-1
94420566,1,16
94420932,1,8
94425894,1,10
94430904,0,-1
94431888,2,2
94433868,1,16
94434036,1,16
94438518,1,21
94440504,2,17
94441584,0,-1
94443414,1,23
94443714,2,9
94443810,2,1
94444062,1,31
94446648,1,10
94446792,0,-1
94448076,2,9
94459932,2,5
94463250,2,5
94465608,2,9
94468362,1,16
94468830,1,-1
94473378,2,14
94477950,1,21
94478316,2,17
94481304,1,25
94482666,1,21
94484244,1,-1
94485066,2,19
94488042,1,-1
94488186,1,47
94488234,1,12
94496934,0,5
94504746,1,16
94506600,1,22
94511412,0,-1
94516764,1,10
94519020,1,7
94523892,1,10
94525698,2,2
94529808,1,16
94530690,2,-1
94533432,1,8
94536144,1,16
94537608,1,16
94540830,1,8
94544358,1,7
94545594,1,22
94549500,2,5
94552632,1,10
94556892,2,17
94560444,0,2
94569966,1,22
94572804,2,5
94574154,1,16
94574202,2,18
94575384,2,46
94579716,1,25
94580628,0,41
94584408,1,25
94587504,1,16
94608462,2,37
94610766,1,21
94615458,2,215
94618650,0,-1
94622112,1,34
94623540,1,20
94625514,1,10
94625976,1,28
94628052,1,16
94630632,0,-1
94631598,1,16
94638660,1,7
94640706,1,12
94640916,1,10
94641894,2,-1
94643376,1,22
94644126,1,-1
94644684,1,21
94647330,1,25
94649298,1,10
94650156,1,-1
94656126,1,10
94657692,1,4
94657734,1,22
94664172,1,16
94664832,1,12
94664838,1,7
94665456,1,47
94668066,1,21
94668486,1,16
94671822,2,5
94678080,0,-1
94683444,0,2
94686084,1,23
94695528,1,22
94698480,1,23
94698840,1,16
94703388,0,2
94707858,2,17
94708266,1,31
94708374,1,8
94712286,1,-1
94722870,2,52
94724052,2,46
94728558,2,-1
94729074,1,22
94730412,2,46
94734042,1,-1
94737006,2,5
94737084,2,17
94738050,1,10
94742646,1,-1
94744086,1,21
94749948,1,10
94753080,1,16
94756182,2,5
94768446,1,20
94783794,1,23
94787844,2,13
94793016,0,-1
94793574,0,5
94793676,1,12
94795140,1,16
94798014,1,26
94799184,2,6
94804500,2,18
94804806,1,7
94806624,1,22
94806792,1,-1
94810962,1,10
94812768,0,5
94812996,1,22
94814046,0,2
94815324,1,7
94818690,1,28
94818792,2,46
94820490,2,2
94821702,0,0
94824354,2,-1
94827066,2,5
94830720,0,2
94838856,2,46
94839552,1,3
94850064,2,11
94850856,1,7
94852098,2,2
94862124,1,21
94862310,2,17
94866036,1,25
94866696,2,-1
94869216,1,12
94870026,2,18
94872504,1,-1
94874904,1,8
94875300,2,13
94877088,1,21
94878438,1,12
94879356,2,5
94882158,0,5
94884642,0,-1
94885278,1,10
94891230,1,10
94891338,0,5
94891368,1,25
94896942,1,31
94897842,1,7
94902396,0,17
94910688,1,7
94912134,1,25
94912542,1,25
94913988,1,4
94916328,2,9
94917834,2,2
94918080,1,25
94918812,1,7
94919166,1,16
94919640,1,-1
94921854,1,3
94921914,1,16
94924362,1,22
94926702,2,1
94929246,2,59
94929330,1,8
94929408,2,5
94930926,2,24
94932066,2,2
94938906,0,-1
94939044,2,13
94942116,1,16
94942290,1,16
94942806,1,10
94948494,1,12
94953720,0,0
94956084,2,2
94957098,1,16
94962900,2,17
94963404,1,16
94963416,2,5
94967706,1,12
94971060,2,-1
94971906,1,8
94974606,1,21
94975122,2,-1
94978674,0,-1
94980912,1,25
94987716,0,41
94990944,1,10
94991958,1,10
94996536,2,18
95001696,1,8
95002506,2,41
95003280,2,-1
95003508,2,41
95004192,1,22
95009484,2,49
95019108,1,8
95036544,1,7
95038026,0,29
95039622,1,22
95053014,1,23
95054898,1,8
95059590,2,-1
95065464,2,2
95071068,1,16
95072616,1,-1
95073360,1,16
95075430,2,-1
95076078,1,7
95076156,2,5
95076642,1,122
95081118,1,34
95082342,1,-1
95085312,1,16
95086932,1,16
95087496,1,8
95087592,2,2
95088318,1,34
95094066,1,-1
95096100,0,5
95096430,1,23
95096802,1,25
95098788,1,3
95099568,2,2
95099706,1,23
95099910,0,-1
95100504,1,-1
95102238,1,-1
95106534,1,3
95116188,1,-1
95119788,2,13
95121348,0,29
95124240,2,2
95131230,1,16
95135280,2,-1
95142726,1,8
95145342,1,10
95150856,1,-1
95152044,2,48
95152902,2,17
95153796,1,7
95157978,1,8
95161206,1,-1
95164272,1,21
95164896,1,-1
95168430,1,12
95170290,0,18
95171460,2,2
95174526,1,-1
95174862,1,10
95175684,1,21
95176632,1,21
95180010,2,19
95182374,2,2
95186298,1,34
95194212,1,47
95202078,1,-1
95202846,1,8
95203980,2,29
95206182,1,10
95207334,1,16
95216628,1,10
95217186,1,-1
95218548,2,-1
95221662,1,7
95222994,1,22
95230806,2,5
95231658,1,21
95231868,1,3
95233314,2,2
95238264,2,-1
95240682,1,7
95241906,1,22
95243838,2,18
95244198,1,10
95244954,1,21
95245734,2,-1
95253180,2,17
95253234,2,-1
95253924,1,16
95255124,1,22
95256462,2,14
95257506,1,22
95258520,1,10
95274270,2,37
95275458,1,12
95281620,1,-1
95282358,1,21
95287092,1,8
95288820,0,37
95291196,1,25
95292798,2,-1
95295552,2,5
95297184,1,10
95299044,1,25
95299788,1,22
95300196,1,22
95302146,2,59
95302776,1,4
95304036,1,21
95309190,1,12
95313834,1,16
95314542,2,2
95314746,1,21
95314914,2,24
95321730,0,-1
95325666,1,10
95326356,1,12
95330088,1,21
95331126,1,3
95331834,1,21
95332206,2,-1
95332272,1,10
95332308,1,-1
95340870,1,7
95342064,1,22
95342400,2,15
95346378,1,10
95347128,1,23
95350782,1,34
95351706,1,25
95357028,1,21
95357064,0,-1
95358918,2,5
95359260,0,46
95363526,2,9
95364378,1,20
95368044,0,9
95368824,1,-1
95374464,0,24
95390994,2,46
95392362,0,5
95392602,2,11
95398770,2,9
95398788,2,-1
95402346,1,23
95403750,2,17
95404986,1,3
95405916,2,5
95406258,1,34
95411166,1,-1
95413116,2,24
95426490,1,21
95426772,1,8
95427036,1,20
95428140,1,21
95428218,1,20
95430768,1,16
95431872,2,5
95432580,1,12
95435118,1,12
95437206,2,19
95440974,2,-1
95445030,2,14
95445672,1,3
95446110,2,9
95447184,2,29
95453076,2,17
95482698,1,-1
95485944,1,21
95486388,1,21
95488464,2,5
95490042,1,7
95490546,1,7
95492310,1,8
95494590,1,25
95496078,1,4
95500272,1,8
95509404,2,18
95519496,1,10
95522154,1,8
95522160,1,23
95526672,2,37
95530152,1,12
95531742,2,29
95535474,0,-1
95536440,1,16
95550402,1,10
95566158,1,10
95579844,1,22
95580366,2,169
95588964,0,-1
95592630,1,-1
95593884,1,22
95595270,2,9
95605452,1,-1
95607876,1,4
95608158,1,-1
95608992,0,-1
95613498,2,-1
95616348,2,17
95618508,1,28
95618838,2,-1
95621232,1,22
95630112,1,7
95641194,2,98
95646780,2,46
95647746,1,3
95657898,1,7
95658006,2,15
95661822,1,22
95662182,1,3
95663508,1,-1
95669388,0,-1
95670822,1,31
95670936,1,-1
95676624,1,23
95678382,1,8
95683740,1,3
95687964,2,9
95688138,1,16
95690580,2,49
95691438,0,18
95691486,1,7
95693988,1,21
95694276,1,22
95698170,2,11
95699976,1,21
95700264,0,-1
95701164,1,21
95703594,2,46
95705628,1,21
95709498,2,1
95711550,1,-1
95714298,1,25
95724780,1,149
95725152,1,10
95727588,1,21
95728680,1,4
95729076,1,-1
95729802,2,2
95730432,2,5
95731254,2,-1
95732610,1,7
95734746,1,-1
95735070,1,25
95735394,2,11
95737530,1,21
95737812,2,52
95737830,1,10
95739558,1,21
95740674,1,12
95749146,1,25
95750550,1,21
95754876,2,-1
95756880,1,22
95757888,1,21
95759010,0,2
95759268,1,7
95759388,2,9
95759532,2,6
95761014,0,5
95761344,1,34
95761884,1,-1
95761914,2,17
95763708,2,15
95765460,2,46
95767380,1,-1
95767860,0,-1
95769492,1,7
95775066,2,2
95775570,1,-1
95776416,1,16
95779068,2,5
95779380,1,25
95780220,1,25
95780682,1,10
95781414,2,9
95781558,1,21
95782032,1,10
95783412,2,18
95783658,1,26
95785230,1,16
95785644,1,43
95790294,0,-1
95793900,1,-1
95796606,0,-1
95815278,1,10
95816748,2,175
95818284,1,22
95829660,1,16
95831640,2,-1
95838864,2,2
95840148,1,16
95840214,2,17
95840802,1,-1
95841144,0,-1
95843934,1,26
95847852,1,10
95848542,1,10
95851758,1,43
95853684,2,5
95854500,0,18
95855022,0,18
95856084,1,10
95857500,2,1
95862192,2,37
95862594,1,25
95864958,1,10
95865258,1,12
95869782,1,12
95870586,1,10
95870904,1,-1
95874384,1,-1
95874600,1,25
95875548,1,25
95890854,1,4
95896668,1,34
95896962,1,16
95898384,2,-1
95899962,1,25
95900610,0,11
95904720,1,10
95907180,2,5
95908596,2,19
95912550,1,-1
95912562,2,9
95923728,1,-1
95928450,0,-1
95928552,1,25
95931780,2,2
95931864,1,10
95934276,1,10
95936634,2,-1
95940942,1,16
95941218,2,18
95942706,0,-1
95943558,2,5
95944494,2,13
95944500,2,-1
95944572,1,22
95947680,2,46
95948988,1,7
95961630,1,25
95976294,1,26
95977248,2,11
95978988,2,5
95984472,0,-1
95994288,1,21
95994834,1,8
95998284,1,47
96001716,2,24
96006354,1,10
96007878,1,21
96008142,1,4
96009054,1,12
96010296,1,10
96011190,1,16
96014124,1,-1
96021510,1,-1
96024714,1,10
96042888,0,17
96062820,1,7
96063510,2,5
96067074,1,34
96071112,2,29
96078348,1,23
96081348,1,-1
96083850,1,3
96088404,1,23
96088602,1,20
96090438,2,18
96091458,2,-1
96093678,1,7
96094140,0,-1
96096552,1,20
96097410,1,8
96097416,1,16
96101448,1,7
96102828,2,-1
96102840,1,10
96102900,2,-1
96108240,1,4
96111840,1,10
96117756,1,10
96123468,1,21
96129942,2,18
96135612,1,25
96142188,1,10
96143388,1,22
96144498,1,25
96146754,1,21
96148164,2,5
96150576,0,5
96155976,1,23
96157104,2,18
96159108,1,10
96159384,2,37
96162870,1,16
96165030,2,5
96166728,1,21
96167034,1,26
96171324,1,4
96172206,2,13
96173634,1,3
96174438,2,48
96179760,2,9
96182856,1,21
96183048,1,12
96184188,2,24
96185730,1,8
96187446,2,-1
96188640,2,48
96189042,1,25
96191796,1,10
96192756,0,-1
96192870,1,21
96194070,1,8
96195510,0,1
96195576,1,16
96196752,1,8
96200730,1,10
96201648,1,22
96201912,1,10
96204000,1,21
96205398,1,10
96208764,1,3
96209592,1,12
96210906,1,10
96210942,1,25
96211128,2,2
96212874,1,23
96215550,1,8
96215796,2,24
96217680,1,23
96218208,1,21
96230388,2,29
96236460,1,-1
96236904,2,29
96239676,1,21
96242502,1,25
96252300,0,-1
96254952,1,3
96256902,1,21
96257688,0,-1
96257886,0,19
96265110,1,8
96265176,0,5
96266304,1,-1
96267444,1,23
96274452,1,16
96277854,2,19
96280824,2,17
96281670,1,28
96282636,2,-1
96285456,1,28
96285630,1,25
96289542,0,5
96291936,0,17
96292758,2,15
96293070,1,10
96296736,2,13
96297186,1,7
96297354,2,6
96297528,2,9
96297756,1,43
96298260,1,10
96299502,1,21
96301926,2,1
96301998,1,21
96302004,2,-1
96302352,0,17
96302952,1,-1
96310344,2,-1
96312942,2,14
96315690,2,171
96316422,1,22
96318678,1,10
96320184,1,22
96327498,2,-1
96334422,2,11
96337974,1,8
96346638,1,28
96346980,0,-1
96350268,1,8
96353064,1,22
96356292,1,16
96357960,1,8
96360096,1,7
96360576,1,7
96362418,0,-1
96363060,1,16
96366642,1,12
96367020,1,12
96371574,2,5
96372048,1,16
96372546,2,33
96374232,1,10
96380124,1,-1
96381942,0,-1
96384756,2,0
96384948,1,8
96396636,0,5
96399672,2,15
96406338,2,-1
96412200,1,-1
96412206,1,25
96418536,1,-1
96418596,0,-1
96419394,1,-1
96420990,2,41
96424146,1,-1
96428496,1,21
96430260,1,-1
96430488,1,21
96430962,0,-1
96431664,1,21
96437826,1,-1
96439170,1,7
96442548,1,16
96445584,1,21
96446574,0,13
96450300,1,16
96452970,1,7
96452982,2,1
96454656,1,-1
96457560,1,16
96457584,1,26
96457842,0,11
96458196,1,7
96458604,2,24
96458862,2,46
96458916,1,21
96459000,1,4
96459432,0,-1
96464004,1,25
96474696,1,3
96477174,2,-1
96480012,1,-1
96487398,1,21
96489912,2,14
96490302,0,1
96494862,0,37
96500058,1,7
96504336,1,34
96504966,1,4
96505416,0,-1
96509874,2,13
96514698,0,24
96514950,1,7
96515868,0,-1
96516102,1,47
96518694,0,162
96519168,1,22
96519870,1,8
96522972,2,-1
96528090,1,16
96529908,1,23
96530244,1,34
96530772,1,21
96531618,1,16
96533838,1,4
96535296,1,16
96535410,1,3
96536694,1,23
96539304,1,-1
96543054,1,22
96543282,2,-1
96544062,1,26
96556122,2,17
96560316,1,10
96560592,2,9
96561402,2,2
96562230,2,-1
96562338,2,-1
96564654,1,10
96568332,0,2
96568800,1,-1
96569082,2,46
96569556,1,10
96570756,1,16
96573474,1,22
96573570,2,11
96581502,1,22
96583362,2,46
96584136,2,46
96585372,1,25
96585660,1,16
96585858,1,16
96587910,0,0
96588066,2,-1
96588126,1,20
96590808,1,23
96590916,1,7
96592104,2,15
96592566,1,-1
96593970,1,12
96599352,2,41
96599694,2,41
96601944,1,-1
96602652,1,8
96603090,2,46
96603810,2,-1
96603858,1,16
96604188,2,-1
96604854,1,23
96605430,0,-1
96607092,0,5
96610992,1,21
96613860,1,23
96613974,1,3
96614550,1,10
96615396,1,22
96616416,1,-1
96617274,2,-1
96618636,1,21
96618660,2,5
96620460,1,16
96621468,0,24
96621510,2,-1
96624690,0,-1
96627522,1,25
96627972,1,21
96628074,2,17
96628170,1,12
96630906,1,20
96632790,2,-1
96632844,1,8
96633870,1,10
96634716,1,10
96635784,1,10
96636648,0,-1
96638196,2,17
96638250,2,5
96638322,2,15
96638766,2,-1
96638874,2,11
96639240,1,21
96640398,1,26
96641766,1,21
96642966,2,9
96643614,1,8
96643698,1,25
96644892,2,1
96648756,1,47
96650358,1,-1
96653400,1,8
96656568,1,-1
96663624,2,13
96665262,0,15
96665706,1,21
96669300,1,21
96673914,2,46
96676686,2,-1
96678192,2,19
96686112,2,15
96687540,1,12
96691656,2,5
96693606,1,47
96694674,0,37
96701604,1,21
96708096,1,16
96708768,2,2
96713628,0,24
96716358,2,2
96716748,1,25
96718338,2,2
96719598,0,41
96724020,2,5
96725934,1,21
96726150,1,21
96726726,2,17
96727836,2,2
96728544,1,-1
96729804,2,-1
96731850,1,8
96733032,1,16
96733308,2,5
96736944,2,52
96740550,1,23
96759720,1,-1
96760218,1,21
96760746,1,25
96763794,0,-1
96767124,1,22
96767670,0,-1
96770052,1,25
96773802,2,-1
96785046,0,-1
96786564,2,5
96787188,1,7
96787398,2,11
96789672,1,3
96790314,1,-1
96790434,1,25
96791916,2,-1
96793110,1,10
96795306,1,-1
96795792,1,34
96795846,1,4
96798318,1,167
96798372,1,7
96800940,1,26
96801120,1,10
96801270,1,21
96803892,1,23
96805680,1,7
96807660,1,21
96811026,1,3
96813348,1,21
96814206,1,10
96815460,1,22
96821100,0,19
96821424,1,21
96821430,1,10
96834240,2,2
96838542,1,21
96839988,1,8
96846450,2,11
96846816,1,10
96858462,1,26
96859896,1,23
96862056,1,22
96865458,1,3
96866130,1,21
96867738,1,8
96872184,2,148
96872226,1,16
96875232,1,25
96878238,0,2
96885828,1,25
96887502,0,17
96888288,2,15
96891858,1,8
96912378,1,21
96912402,1,-1
96918234,1,21
96928116,2,29
96928458,2,2
96928464,2,9
96928968,2,11
96939360,2,15
96942108,0,-1
96944064,0,-1
96944394,1,25
96946206,1,22
96946758,0,1
96947946,1,22
96950202,1,10
96953844,2,17
96956868,1,20
96957906,1,-1
96961224,0,-1
96961854,1,12
96962682,0,-1
96963846,1,3
96968118,1,10
96968418,1,31
96969876,2,5
96974640,1,22
96983280,1,21
96993108,2,29
96994620,1,23
96994770,2,-1
96995148,1,-1
97003080,2,19
97007376,1,12
97008834,1,3
97009584,2,24
97014378,1,-1
97019016,1,21
97019586,1,47
97022016,1,-1
97022022,1,10
97022340,1,22
97023498,0,-1
97024074,1,12
97025160,1,8
97025868,1,25
97026768,1,10
97030056,1,10
97030542,1,10
97033074,2,5
97036056,1,10
97037958,2,2
97038012,1,21
97041354,2,-1
97042152,1,10
97045200,1,10
97047420,2,-1
97048902,1,23
97049628,1,-1
97049976,0,5
97050402,1,7
97050846,1,10
97050930,2,40
97052388,1,10
97055010,2,9
97056846,1,10
97057080,1,-1
97058424,0,-1
97059480,0,18
97059966,1,16
97060854,0,2
97062894,1,16
97063080,1,20
97064808,1,20
97065774,1,7
97066914,2,-1
97068756,1,20
97070352,1,-1
97074168,1,16
97076448,1,10
97076544,1,20
97077756,2,14
97077876,1,31
97077996,1,10
97078512,1,16
97079976,1,8
97082268,1,20
97082334,1,23
97082868,1,7
97083054,1,10
97083822,1,-1
97086912,1,21
97087050,2,2
97087128,1,4
97087182,1,-1
97090926,1,10
97092582,1,25
97107498,2,-1
97114986,1,23
97116510,2,46
97117284,0,2
97123974,2,11
97125138,1,-1
97126422,2,5
97128192,1,22
97135860,1,22
97136226,1,16
97137162,2,46
97143156,0,17
97148298,1,10
97149960,1,10
97150290,1,3
97154490,2,5
97155078,1,8
97155324,1,10
97158732,1,16
97159002,1,8
97168434,1,31
97168722,1,16
97182972,2,18
97187046,0,17
97190538,1,21
97195800,2,2
97196592,1,8
97197732,2,9
97199592,2,2
97200924,2,6
97209522,0,2
97210932,2,17
97211082,0,-1
97215414,1,22
