id_encounter,kmeans_label,dbscan_label
106804770,1,-1
106807410,0,-1
106815564,0,-1
106816188,1,-1
106818426,0,-1
106820730,1,-1
106820976,1,-1
106821054,0,-1
106825944,0,-1
106826256,0,-1
106827006,1,-1
106827228,1,-1
106829898,1,-1
106830162,0,-1
106830336,0,-1
106835790,1,-1
106836468,0,-1
106837128,1,-1
106838874,1,-1
106839450,0,-1
106842552,0,-1
106843092,1,-1
106844154,1,-1
106845468,0,-1
106846914,0,-1
106848072,0,-1
106848156,0,-1
106849062,1,-1
106857402,0,-1
106858836,0,-1
106867962,1,-1
106870266,1,-1
106872858,1,-1
106877262,0,-1
106877994,1,-1
106880430,1,-1
106881804,0,-1
106883142,0,-1
106886412,1,-1
106887582,0,-1
106893528,0,-1
106894278,0,-1
106895070,0,-1
106897992,0,-1
106898742,0,-1
106899864,0,-1
106900002,0,-1
106901538,1,-1
106903812,0,-1
106904130,1,-1
106906344,0,-1
106909758,1,-1
106910808,1,-1
106912740,0,-1
106914300,0,-1
106914396,0,-1
106915650,0,-1
106916736,0,-1
106918350,0,-1
106920192,1,-1
106920216,1,-1
106920378,0,-1
106920384,0,-1
106923510,1,-1
106925616,0,-1
106929060,0,-1
106930476,1,-1
106930566,0,-1
106934778,0,-1
106935678,0,-1
106938030,0,-1
106939188,0,-1
106939206,0,-1
106939374,1,-1
106940400,1,-1
106942032,0,-1
106942224,0,-1
106942320,1,-1
106942884,1,-1
106943304,0,-1
106943412,1,-1
106944642,1,-1
106945482,1,-1
106947438,0,-1
106947636,0,-1
106949454,1,-1
106949664,0,-1
106950270,0,-1
106950360,1,-1
106950894,1,-1
106951554,1,-1
106952316,1,-1
106952754,1,-1
106957062,0,-1
106957716,1,-1
106959102,1,-1
106960458,0,-1
106960584,0,-1
106960710,0,-1
106961358,0,-1
106962006,0,-1
106962066,0,-1
106962174,1,-1
106962240,1,-1
106963968,0,-1
106964208,1,-1
106964424,0,-1
106965102,0,-1
106965648,0,-1
106966248,1,-1
106967814,0,-1
106969272,1,-1
106969386,0,-1
106975254,1,-1
106975800,0,-1
106989012,1,-1
106990020,0,-1
106990488,0,-1
106999860,0,-1
107003508,1,-1
107004198,1,-1
107007972,0,-1
107017800,0,-1
107019324,0,-1
107025114,1,-1
107027298,0,-1
107028702,1,-1
107029548,0,-1
107031660,0,-1
107032584,0,-1
107033250,0,-1
107034528,1,-1
107040114,0,-1
107044770,0,-1
107047188,1,-1
107054310,1,-1
107057946,0,-1
107058048,1,-1
107059248,0,-1
107060076,0,-1
107061276,0,-1
107061420,1,-1
107064720,0,-1
107064966,0,-1
107068308,0,-1
107078784,0,-1
107080314,1,-1
107086500,1,-1
107093442,0,-1
107094426,0,-1
107096448,0,-1
107097828,0,-1
107099694,1,-1
107107206,1,-1
107107944,0,-1
107116560,0,-1
107117628,0,-1
107122614,0,-1
107122620,0,-1
107123130,0,-1
107124036,0,-1
107124450,1,-1
107125452,0,-1
107125566,1,-1
107131152,1,-1
107131914,1,-1
107132370,0,-1
107133954,0,-1
107141082,0,-1
107141292,0,-1
107142504,0,-1
107145534,1,-1
107149218,1,-1
107149248,0,-1
107149524,0,-1
107150280,1,-1
107150484,0,-1
107153790,1,-1
107154228,1,-1
107154312,1,-1
107154432,1,-1
107157036,0,-1
107159184,1,-1
107173842,0,-1
107174046,0,-1
107182356,0,-1
107183412,0,-1
107183928,0,-1
107187636,0,-1
107189010,0,-1
107189478,1,-1
107189934,1,-1
107196426,0,-1
107201310,1,-1
107202978,1,-1
107204982,0,-1
107205594,1,-1
107215416,0,-1
107217612,1,-1
107222448,0,-1
107223288,0,-1
107224770,1,-1
107226408,1,-1
107226480,0,-1
107229126,0,-1
107230638,0,-1
107241162,0,-1
107251740,0,-1
107256414,0,-1
107265606,0,-1
107266680,0,-1
107270352,1,-1
107271180,0,-1
107273106,1,-1
107273574,0,-1
107274522,0,-1
107276478,0,-1
107278248,0,-1
107278728,1,-1
107279844,1,-1
107280954,1,-1
107282016,1,-1
107285094,1,-1
107285124,0,-1
107288832,0,-1
107289264,1,-1
107290494,1,-1
107292600,1,-1
107293194,0,-1
107294136,0,-1
107296512,1,-1
107297814,1,-1
107298090,1,-1
107298444,0,-1
107298618,0,-1
107301534,0,-1
107301540,1,-1
107303076,1,-1
107304402,0,-1
107307546,0,-1
107307624,0,-1
107311974,0,-1
107312772,1,-1
107317260,1,-1
107318262,0,-1
107321028,1,-1
107322288,1,-1
107322672,1,-1
107325768,1,-1
107328594,0,-1
107341650,1,-1
107344962,0,-1
107347524,1,-1
107349066,0,-1
107350266,1,-1
107352108,0,-1
107365056,0,-1
107366946,0,-1
107375304,1,-1
107375580,1,-1
107375940,0,-1
107376714,1,-1
107378130,1,-1
107378904,0,-1
107379936,0,-1
107380710,1,-1
107381526,1,-1
107382000,0,-1
107383428,0,-1
107384862,0,-1
107385414,0,-1
107385552,1,-1
107386242,1,-1
107387004,1,-1
107387010,0,-1
107387088,0,-1
107387802,0,-1
107388204,1,-1
107388912,0,-1
107389872,1,-1
107390616,1,-1
107391684,1,-1
107394630,0,-1
107399490,1,-1
107402196,0,-1
107402724,1,-1
107408646,1,-1
107409390,0,-1
107410830,1,-1
107411364,1,-1
107412816,0,-1
107413290,0,-1
107413548,0,-1
107414874,1,-1
107415678,0,-1
107415996,1,-1
107416116,0,-1
107417214,1,-1
107417760,1,-1
107418102,0,-1
107418246,0,-1
107423418,0,-1
107423568,1,-1
107424510,1,-1
107426568,0,-1
107427516,1,-1
107428080,0,-1
107428524,0,-1
107428692,0,-1
107428818,0,-1
107429202,1,-1
107430366,0,-1
107430708,1,-1
107430948,1,-1
107431050,0,-1
107432016,1,-1
107432310,0,-1
107433792,1,-1
107434698,1,-1
107435250,1,-1
107440740,1,-1
107443380,1,-1
107445882,0,-1
107454888,0,-1
107455926,0,-1
107456292,0,-1
107460990,0,-1
107465796,0,-1
107468610,0,-1
107472264,0,-1
107479860,1,-1
107483622,0,-1
107487630,1,-1
107488404,1,-1
107494200,0,-1
107495076,1,-1
107499672,1,-1
107501490,0,-1
107502096,0,-1
107502948,1,-1
107503644,1,-1
107509494,0,-1
107513850,1,-1
107516856,1,-1
107516946,1,-1
107521464,1,-1
107529900,0,-1
107533698,0,-1
107540694,1,-1
107556816,1,-1
107556930,0,-1
107557494,1,-1
107559654,0,-1
107560482,1,-1
107564298,0,-1
107572746,1,-1
107573112,1,-1
107575440,1,-1
107580618,0,-1
107581266,1,-1
107585922,0,-1
107588844,0,-1
107590596,1,-1
107592624,0,-1
107602782,1,-1
107603364,0,-1
107605026,0,-1
107608458,0,-1
107608554,1,-1
107610204,1,-1
107614302,0,-1
107614836,0,-1
107615430,0,-1
107628270,1,-1
107641860,1,-1
107643162,1,-1
107646168,0,-1
107647248,1,-1
107647746,0,-1
107647752,0,-1
107651640,1,-1
107653140,1,-1
107654226,1,-1
107655732,0,-1
107657784,0,-1
107658138,0,-1
107660700,0,-1
107662290,0,-1
107662434,1,-1
107662686,0,-1
107664960,1,-1
107665080,1,-1
107665200,1,-1
107666538,1,-1
107670534,1,-1
107670600,1,-1
107671056,0,-1
107671674,0,-1
107671950,1,-1
107675532,1,-1
107678964,0,-1
107680560,1,-1
107681952,0,-1
107682360,1,-1
107683950,1,-1
107684028,1,-1
107685582,1,-1
107685708,1,-1
107686692,1,-1
107691210,0,-1
107692932,1,-1
107695572,1,-1
107696316,0,-1
107711268,1,-1
107715732,1,-1
107718252,0,-1
107721552,1,-1
107723754,1,-1
107723856,0,-1
107723958,0,-1
107727792,1,-1
107732856,0,-1
107732952,0,-1
107734656,0,-1
107743800,1,-1
107743938,0,-1
107744388,1,-1
107745354,1,-1
107749344,1,-1
107753928,0,-1
107757582,1,-1
107759346,0,-1
107759868,0,-1
107760174,1,-1
107763012,1,-1
107763030,0,-1
107764374,0,-1
107767614,1,-1
107774526,1,-1
107774670,0,-1
107777652,0,-1
107787078,1,-1
107790552,1,-1
107790924,0,-1
107794914,1,-1
107801646,0,-1
107802498,0,-1
107802822,1,-1
107806560,1,-1
107810268,0,-1
107814528,0,-1
107817576,0,-1
107819910,0,-1
107821032,0,-1
107821242,1,-1
107822334,0,-1
107823774,1,-1
107827764,0,-1
107827926,0,-1
107829876,0,-1
107830902,1,-1
107833038,1,-1
107834430,1,-1
107834706,0,-1
107836062,1,-1
107836770,0,-1
107837520,0,-1
107838390,1,-1
107846376,0,-1
107846964,0,-1
107849256,0,-1
107849778,1,-1
107854062,1,-1
107854458,0,-1
107856114,1,-1
107858244,1,-1
107859786,1,-1
107859828,1,-1
107859852,1,-1
107860266,0,-1
107860788,0,-1
107860836,0,-1
107861898,0,-1
107862342,0,-1
107862450,0,-1
107862594,1,-1
107862840,1,-1
107863848,0,-1
107864040,0,-1
107865738,1,-1
107865924,0,-1
107866290,0,-1
107866440,1,-1
107866542,1,-1
107870562,0,-1
107872698,0,-1
107872710,0,-1
107873184,0,-1
107873964,0,-1
107874000,0,-1
107874414,0,-1
107874450,1,-1
107874564,1,-1
107877534,1,-1
107877600,0,-1
107879568,0,-1
107880624,0,-1
107881422,0,-1
107881428,0,-1
107881614,1,-1
107882034,1,-1
107885574,1,-1
107886180,1,-1
107893434,0,-1
107893638,1,-1
107895054,1,-1
107897766,1,-1
107906190,0,-1
107906754,0,-1
107907330,1,-1
107907474,0,-1
107910534,1,-1
107910618,0,-1
107911344,0,-1
107914872,1,-1
107915520,0,-1
107917530,1,-1
107921118,1,-1
107923872,1,-1
107931930,1,-1
107931948,1,-1
107934900,0,-1
107936274,1,-1
107937570,1,-1
107937822,0,-1
107941098,0,-1
107941890,0,-1
107943726,1,-1
107950524,1,-1
107951160,0,-1
107957856,1,-1
107958060,1,-1
107965590,1,-1
107974548,0,-1
107987166,1,-1
107987604,1,-1
107988750,0,-1
107995326,1,-1
108005508,1,-1
108007926,0,-1
108010968,1,-1
108010986,1,-1
108011214,1,-1
108015192,0,-1
108016116,0,-1
108022392,0,-1
108025098,1,-1
108026166,1,-1
108026310,1,-1
108026418,1,-1
108026526,0,-1
108026646,1,-1
108027750,0,-1
108031578,1,-1
108032064,0,-1
108032568,0,-1
108032640,0,-1
108035172,1,-1
108036864,0,-1
108037818,1,-1
108040596,0,-1
108041508,0,-1
108041616,1,-1
108041634,1,-1
108042414,1,-1
108049596,0,-1
108050640,0,-1
108052488,0,-1
108052734,0,-1
108056514,0,-1
108062232,1,-1
108066720,1,-1
108068136,1,-1
108069534,1,-1
108071826,0,-1
108073512,1,-1
108074160,0,-1
108074574,0,-1
108076146,1,-1
108079812,1,-1
108079872,1,-1
108083040,1,-1
108084828,0,-1
108085926,1,-1
108086664,1,-1
108087774,1,-1
108090096,0,-1
108091728,0,-1
108092814,1,-1
108093654,0,-1
108093918,1,-1
108096102,1,-1
108096144,0,-1
108097530,0,-1
108097812,1,-1
108099252,1,-1
108102792,1,-1
108103740,0,-1
108105774,1,-1
108106086,0,-1
108106728,0,-1
108107352,0,-1
108109974,1,-1
108110082,0,-1
108110244,0,-1
108111078,0,-1
108116226,1,-1
108116454,0,-1
108119934,0,-1
108122292,0,-1
108141672,1,-1
108141846,0,-1
108143292,0,-1
108143628,0,-1
108144486,0,-1
108145698,0,-1
108146364,0,-1
108149628,1,-1
108154008,1,-1
108154200,0,-1
108154356,1,-1
108154764,1,-1
108159036,1,-1
108160134,0,-1
108161526,1,-1
108162324,0,-1
108163176,1,-1
108165324,0,-1
108166722,1,-1
108167988,0,-1
108168294,1,-1
108169254,1,-1
108177840,1,-1
108178242,1,-1
108178338,0,-1
108181146,0,-1
108182094,0,-1
108182178,1,-1
108182298,1,-1
108182334,1,-1
108183192,1,-1
108183966,1,-1
108184236,1,-1
108184464,1,-1
108189360,0,-1
108194232,1,-1
108219486,1,-1
108219936,0,-1
108220308,1,-1
108229530,0,-1
108231120,1,-1
108231354,0,-1
108233328,1,-1
108233358,0,-1
108234642,1,-1
108234948,1,-1
108239316,0,-1
108240546,0,-1
108241116,1,-1
108241182,1,-1
108241422,0,-1
108243084,1,-1
108243372,1,-1
108243486,0,-1
108244830,0,-1
108245736,0,-1
108246210,0,-1
108246972,1,-1
108247998,0,-1
108248826,1,-1
108249084,0,-1
108251298,1,-1
108252678,0,-1
108253860,0,-1
108255864,0,-1
108256314,1,-1
108258828,0,-1
108259920,0,-1
108263772,0,-1
108266166,1,-1
108266208,0,-1
108266382,0,-1
108266418,0,-1
108267186,1,-1
108267366,1,-1
108267972,0,-1
108268440,0,-1
108270996,1,-1
108272052,0,-1
108272538,1,-1
108272952,0,-1
108272964,0,-1
108273576,0,-1
108276516,1,-1
108277764,0,-1
108282648,0,-1
108283164,0,-1
108283308,1,-1
108283554,1,-1
108285594,1,-1
108285660,0,-1
108288630,1,-1
108289008,1,-1
108289626,0,-1
108290178,1,-1
108290556,0,-1
108290652,0,-1
108290724,0,-1
108292932,1,-1
108294378,0,-1
108294906,1,-1
108294972,0,-1
108295776,0,-1
108297828,1,-1
108298692,1,-1
108300456,0,-1
108302148,0,-1
108303078,0,-1
108306006,0,-1
108306606,0,-1
108307266,0,-1
108321786,0,-1
108324432,0,-1
108325542,0,-1
108331152,1,-1
108341862,1,-1
108342270,0,-1
108342666,1,-1
108342672,1,-1
108351156,0,-1
108351924,1,-1
108361812,0,-1
108363996,1,-1
108366276,0,-1
108370362,1,-1
108375300,0,-1
108376638,1,-1
108378996,0,-1
108379224,1,-1
108381810,0,-1
108384828,0,-1
108385836,0,-1
108386436,1,-1
108386610,0,-1
108386688,0,-1
108396000,0,-1
108397584,0,-1
108402642,0,-1
108404556,0,-1
108404760,1,-1
108410322,0,-1
108415206,0,-1
108415992,1,-1
108417630,0,-1
108418290,1,-1
108419796,0,-1
108420594,0,-1
108422196,1,-1
108423444,0,-1
108423942,0,-1
108427878,1,-1
108428118,0,-1
108431646,0,-1
108433692,0,-1
108434754,0,-1
108436926,1,-1
108437688,0,-1
108438858,0,-1
108438924,0,-1
108440952,1,-1
108441606,0,-1
108442602,0,-1
108444210,0,-1
108446316,0,-1
108446526,0,-1
108447858,1,-1
108448038,1,-1
108449304,1,-1
108450186,1,-1
108450876,0,-1
108451332,1,-1
108454332,1,-1
108455196,1,-1
108455604,0,-1
108455736,1,-1
108456936,0,-1
108458442,0,-1
108459180,1,-1
108459900,1,-1
108461034,0,-1
108462804,0,-1
108462960,0,-1
108463428,1,-1
108463788,1,-1
108464070,0,-1
108479514,0,-1
108481314,0,-1
108485742,1,-1
108486588,0,-1
108489336,0,-1
108494178,0,-1
108497244,0,-1
108497724,1,-1
108498180,0,-1
108499026,0,-1
108499872,1,-1
108502260,0,-1
108502752,0,-1
108503148,0,-1
108505230,1,-1
108508266,0,-1
108508392,1,-1
108510042,1,-1
108510846,0,-1
108512202,0,-1
108513636,1,-1
108517884,0,-1
108521214,0,-1
108523272,0,-1
108523344,1,-1
108524688,0,-1
108526764,0,-1
108527118,1,-1
108527184,0,-1
108531582,0,-1
108534132,1,-1
108540414,0,-1
108540612,0,-1
108542994,1,-1
108546978,0,-1
108550476,0,-1
108552114,0,-1
108553812,0,-1
108556032,0,-1
108556872,0,-1
108560214,1,-1
108560676,0,-1
108567312,1,-1
108568830,0,-1
108569514,0,-1
108571134,0,-1
108575040,0,-1
108575124,1,-1
108578688,1,-1
108583686,1,-1
108584094,0,-1
108585300,1,-1
108585852,0,-1
108587304,0,-1
108588708,1,-1
108589560,1,-1
108590766,0,-1
108591840,0,-1
108598524,1,-1
108598824,0,-1
108599904,1,-1
108604992,1,-1
108608682,0,-1
108609150,0,-1
108610116,1,-1
108610194,0,-1
108611772,1,-1
108612624,0,-1
108622932,1,-1
108624324,0,-1
108628512,1,-1
108629034,1,-1
108636228,1,-1
108639390,1,-1
108642546,1,-1
108643050,1,-1
108650904,1,-1
108657708,1,-1
108659634,0,-1
108660858,1,-1
108665022,0,-1
108665586,0,-1
108666156,1,-1
108668058,0,-1
108671082,1,-1
108671442,1,-1
108671820,1,-1
108672666,0,-1
108674910,0,-1
108675258,1,-1
108675930,0,-1
108677940,0,-1
108678972,0,-1
108680982,1,-1
108681072,0,-1
108681150,1,-1
108681162,1,-1
108684456,1,-1
108685740,0,-1
108687894,0,-1
108688218,1,-1
108693024,0,-1
108694578,1,-1
108698382,0,-1
108701592,0,-1
108702234,0,-1
108702876,1,-1
108703662,0,-1
108707316,0,-1
108707688,0,-1
108707820,1,-1
108709788,1,-1
108709896,0,-1
108710340,0,-1
108710484,0,-1
108710640,0,-1
108711048,1,-1
108711300,0,-1
108711588,1,-1
108712824,0,-1
108713358,0,-1
108713622,1,-1
108713814,0,-1
108714024,0,-1
108717600,0,-1
108718050,1,-1
108718194,1,-1
108718254,0,-1
108720546,0,-1
108721512,1,-1
108723120,0,-1
108723540,0,-1
108723894,0,-1
108724428,1,-1
108725052,0,-1
108725574,1,-1
108725916,1,-1
108727182,0,-1
108727260,0,-1
108727266,1,-1
108728610,1,-1
108728988,0,-1
108729018,0,-1
108729546,0,-1
108729846,1,-1
108730206,0,-1
108730716,1,-1
108730794,1,-1
108730968,0,-1
108732936,1,-1
108735732,1,-1
108736374,0,-1
108736662,0,-1
108736782,1,-1
108737118,1,-1
108741630,0,-1
108741930,1,-1
108763158,1,-1
108766590,0,-1
108776604,1,-1
108776778,1,-1
108778272,1,-1
108781302,1,-1
108782244,0,-1
108783030,1,-1
108783774,0,-1
108783996,0,-1
108784134,1,-1
108788070,0,-1
108789756,1,-1
108789900,1,-1
108795822,1,-1
108799968,0,-1
108802536,0,-1
108804654,0,-1
108807072,0,-1
108807702,0,-1
108808578,0,-1
108808662,1,-1
108810414,1,-1
108812868,0,-1
108814968,0,-1
108815442,1,-1
108816654,0,-1
108819192,0,-1
108819942,0,-1
108820692,1,-1
108821514,1,-1
108822666,1,-1
108822822,1,-1
108823392,0,-1
108824634,0,-1
108825630,1,-1
108825882,0,-1
108826056,1,-1
108826122,1,-1
108835392,0,-1
108840690,0,-1
108842718,0,-1
108844152,1,-1
108851142,0,-1
108858594,1,-1
108861102,0,-1
108861690,0,-1
108867120,1,-1
108868482,0,-1
108871062,0,-1
108871758,0,-1
108872946,1,-1
108876120,0,-1
108881316,0,-1
108882096,1,-1
108887580,0,-1
108887700,1,-1
108888822,1,-1
108894192,0,-1
108894822,1,-1
108898872,0,-1
108903426,0,-1
108907374,0,-1
108907488,0,-1
108907626,0,-1
108908880,0,-1
108910224,1,-1
108915894,1,-1
108916134,0,-1
108918090,1,-1
108921456,1,-1
108927888,0,-1
108931890,1,-1
108934848,1,-1
108936384,0,-1
108941316,1,-1
108945150,0,-1
108949008,1,-1
108951402,1,-1
108951456,1,-1
108957228,1,-1
108964290,1,-1
108970314,0,-1
108971868,0,-1
108973368,0,-1
108974532,0,-1
108977064,0,-1
108978306,1,-1
108978408,0,-1
108979554,1,-1
108980580,0,-1
108980760,0,-1
108982602,0,-1
108983574,1,-1
108984300,1,-1
108984966,1,-1
108986826,1,-1
108987816,1,-1
108990402,0,-1
108990990,1,-1
108995646,0,-1
108995730,0,-1
108998964,0,-1
109002048,0,-1
109004574,1,-1
109026222,1,-1
109032366,1,-1
109033950,0,-1
109035390,1,-1
109037634,0,-1
109038180,0,-1
109042860,0,-1
109043394,0,-1
109046718,1,-1
109047186,0,-1
109051686,0,-1
109054650,0,-1
109054830,1,-1
109056144,0,-1
109056204,0,-1
109057302,1,-1
109057794,0,-1
109060008,1,-1
109061082,0,-1
109064508,0,-1
109064592,0,-1
109065468,0,-1
109066440,0,-1
109066776,0,-1
109066896,1,-1
109068810,0,-1
109070508,1,-1
109072044,1,-1
109077852,1,-1
109092342,0,-1
109094208,0,-1
109094322,0,-1
109094802,1,-1
109094904,0,-1
109096068,0,-1
109099482,0,-1
109101792,1,-1
109107222,0,-1
109107306,1,-1
109112274,0,-1
109112940,0,-1
109112958,1,-1
109116600,1,-1
109116606,1,-1
109123380,1,-1
109127940,0,-1
109128954,0,-1
109129638,0,-1
109131414,1,-1
109135998,1,-1
109138992,1,-1
109139634,1,-1
109140816,0,-1
109142538,0,-1
109143006,1,-1
109144434,0,-1
109145976,1,-1
109146480,0,-1
109149606,0,-1
109153872,1,-1
109156764,1,-1
109156824,0,-1
109158072,1,-1
109158222,0,-1
109159638,0,-1
109161498,0,-1
109161756,1,-1
109162332,0,-1
109163316,0,-1
109163856,1,-1
109165302,1,-1
109165818,0,-1
109166496,0,-1
109168446,0,-1
109169652,1,-1
109170162,1,-1
109170360,0,-1
109170540,1,-1
109170804,1,-1
109171884,0,-1
109172814,1,-1
109172988,1,-1
109174440,0,-1
109174566,1,-1
109174830,1,-1
109174896,1,-1
109174932,1,-1
109174980,0,-1
109176888,0,-1
109178070,0,-1
109178094,1,-1
109178952,0,-1
109179450,1,-1
109179606,1,-1
109180356,1,-1
109182000,0,-1
109182012,0,-1
109185012,0,-1
109185366,1,-1
109185474,0,-1
109186890,0,-1
109187388,1,-1
109187874,0,-1
109190922,0,-1
109195680,0,-1
109209714,1,-1
109211562,0,-1
109216752,0,-1
109219326,1,-1
109219446,0,-1
109227648,1,-1
109228212,1,-1
109230360,0,-1
109232094,0,-1
109232148,0,-1
109233240,1,-1
109236474,0,-1
109240122,0,-1
109246572,0,-1
109253034,0,-1
109254360,0,-1
109257300,1,-1
109260654,0,-1
109261398,0,-1
109263966,0,-1
109267452,0,-1
109269198,0,-1
109270926,0,-1
109271574,0,-1
109273998,1,-1
109274622,0,-1
109275234,0,-1
109275300,1,-1
109275636,0,-1
109277622,0,-1
109277784,1,-1
109278918,0,-1
109279146,0,-1
109279308,0,-1
109280694,0,-1
109285632,1,-1
109288338,1,-1
109295904,1,-1
109304340,1,-1
109309176,1,-1
109314282,0,-1
109314600,0,-1
109317468,0,-1
109319112,0,-1
109336278,1,-1
109338378,1,-1
109338774,1,-1
109339062,1,-1
109340208,1,-1
109340286,1,-1
109340652,1,-1
109347390,0,-1
109347642,0,-1
109351842,0,-1
109353534,0,-1
109355550,1,-1
109356588,1,-1
109359900,0,-1
109359924,0,-1
109360956,0,-1
109362588,1,-1
109363734,1,-1
109365474,0,-1
109365672,0,-1
109366812,1,-1
109367106,1,-1
109367418,1,-1
109367688,0,-1
109373238,0,-1
109376682,1,-1
109377798,0,-1
109383252,0,-1
109384662,0,-1
109384962,0,-1
109387098,0,-1
109392402,0,-1
109393008,1,-1
109393698,1,-1
109408062,0,-1
109409856,0,-1
109412556,1,-1
109412748,1,-1
109415142,0,-1
109424808,1,-1
109428522,0,-1
109430502,1,-1
109431468,0,-1
109431666,0,-1
109431834,1,-1
109433874,1,-1
109434666,0,-1
109435458,1,-1
109437504,1,-1
109437930,1,-1
109438578,0,-1
109439394,1,-1
109442424,1,-1
109443684,0,-1
109444026,0,-1
109447224,0,-1
109448424,0,-1
109450734,1,-1
109451412,0,-1
109452408,0,-1
109455996,0,-1
109456176,1,-1
109456668,1,-1
109460592,1,-1
109462824,1,-1
109472796,0,-1
109475226,1,-1
109477728,0,-1
109479126,0,-1
109480830,0,-1
109490784,0,-1
109492722,0,-1
109494954,0,-1
109495728,0,-1
109497120,1,-1
109497528,0,-1
109502652,1,-1
109512750,0,-1
109514400,1,-1
109515012,1,-1
109515534,1,-1
109515954,1,-1
109516368,0,-1
109517940,0,-1
109518588,0,-1
109518942,1,-1
109521426,0,-1
109526772,0,-1
109526976,0,-1
109528512,0,-1
109528704,0,-1
109529238,0,-1
109530312,1,-1
109530582,0,-1
109530762,0,-1
109530828,0,-1
109533564,0,-1
109533780,1,-1
109534452,0,-1
109541076,0,-1
109545378,1,-1
109546326,0,-1
109550886,1,-1
109563516,1,-1
109571904,1,-1
109572438,1,-1
109573524,0,-1
109575024,0,-1
109575384,0,-1
109577040,1,-1
109578054,1,-1
109582518,1,-1
109583664,0,-1
109586088,1,-1
109588884,0,-1
109590678,1,-1
109591770,0,-1
109592316,0,-1
109595766,0,-1
109596990,0,-1
109598238,1,-1
109598424,1,-1
109599552,1,-1
109599792,1,-1
109600722,0,-1
109600800,0,-1
109601268,1,-1
109602024,1,-1
109605132,0,-1
109605960,1,-1
109606200,0,-1
109606488,0,-1
109607334,1,-1
109608366,0,-1
109609566,0,-1
109610052,0,-1
109620384,1,-1
109622460,1,-1
109623834,1,-1
109623888,1,-1
109624440,0,-1
109625022,0,-1
109626066,0,-1
109626408,1,-1
109627152,0,-1
109628532,1,-1
109629636,0,-1
109630092,1,-1
109633044,0,-1
109633914,0,-1
109634160,0,-1
109634856,0,-1
109635054,0,-1
109635138,0,-1
109636230,0,-1
109636338,0,-1
109637292,1,-1
109640754,0,-1
109642050,0,-1
109645722,0,-1
109646058,0,-1
109646196,0,-1
109646280,1,-1
109646538,0,-1
109647954,0,-1
109648254,0,-1
109649436,0,-1
109649886,1,-1
109650270,1,-1
109650360,0,-1
109650750,0,-1
109650774,0,-1
109651218,0,-1
109651440,0,-1
109651668,0,-1
109653132,0,-1
109653720,1,-1
109653816,1,-1
109655838,1,-1
109658670,0,-1
109658904,0,-1
109665162,0,-1
109669008,1,-1
109670694,0,-1
109673538,0,-1
109679982,1,-1
109683480,1,-1
109685676,1,-1
109687446,1,-1
109688160,0,-1
109690788,1,-1
109692552,0,-1
109696758,1,-1
109697184,1,-1
109705962,0,-1
109714842,0,-1
109718556,0,-1
109721382,0,-1
109722030,0,-1
109724406,0,-1
109724910,0,-1
109727154,0,-1
109727358,0,-1
109727976,0,-1
109728786,1,-1
109729308,0,-1
109731054,0,-1
109731426,1,-1
109731942,0,-1
109732188,0,-1
109735314,0,-1
109738716,1,-1
109741404,1,-1
109743654,1,-1
109744878,0,-1
109758048,1,-1
109758372,0,-1
109760178,0,-1
109761090,1,-1
109761102,0,-1
109771080,1,-1
109771584,0,-1
109777770,1,-1
109778442,0,-1
109781808,0,-1
109783002,0,-1
109784946,0,-1
109788990,0,-1
109789182,1,-1
109793010,0,-1
109797624,0,-1
