matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
49,76,14.46,19.2,3,0,1,False,False,True,False,True,False,0
205,96,4.74,2.0,1,0,0,True,False,False,False,True,False,0
142,141,12.72,4.49,1,0,1,False,True,False,False,True,False,0
229,70,4.49,-3.24,2,0,0,True,False,False,False,True,False,1
9,101,10.97,0.0,1,0,0,False,False,True,False,False,True,1
203,107,23.69,12.72,3,0,1,False,False,True,False,True,False,0
137,81,15.21,-12.97,2,0,0,False,False,True,False,True,False,0
230,121,4.99,9.23,1,0,2,False,True,False,False,True,False,0
198,62,11.47,5.24,2,0,2,False,False,True,False,True,False,0
31,93,10.72,-1.0,2,1,1,True,False,False,False,True,False,0
5,51,27.43,2.0,4,1,2,False,False,True,False,True,False,0
85,51,24.19,-5.24,7,1,0,False,False,True,False,True,False,0
67,133,8.23,-8.48,1,0,0,False,False,True,False,True,False,0
123,41,11.72,10.23,1,0,1,False,True,False,False,True,False,0
72,34,22.2,-2.49,5,1,0,False,False,True,False,True,False,0
26,88,20.7,0.5,3,0,2,False,False,True,False,True,False,0
234,81,22.2,2.0,2,0,1,False,False,True,False,True,False,0
194,20,32.42,11.97,4,1,0,False,False,True,True,False,False,0
190,3,25.44,-9.98,4,0,1,False,True,False,False,True,False,0
169,1,10.97,-5.99,1,0,1,False,False,True,False,True,False,0
30,80,17.71,-28.68,3,1,0,False,True,False,False,True,False,0
92,112,16.96,19.2,3,0,0,False,False,True,False,True,False,0
124,86,14.46,16.71,1,0,1,False,True,False,False,True,False,0
3,77,10.47,-3.74,2,0,0,False,False,True,False,True,False,1
72,39,8.48,-5.24,2,0,2,False,False,True,False,True,False,0
147,38,27.68,-8.48,6,2,0,False,False,True,True,False,False,0
118,29,10.97,-11.72,3,0,1,False,True,False,False,True,False,0
225,18,6.48,1.5,1,0,1,True,False,False,False,True,False,0
236,62,27.18,-0.5,3,1,0,False,False,True,False,True,False,0
115,77,24.94,-9.98,4,1,0,False,True,False,False,True,False,0
48,140,6.73,2.74,1,0,1,True,False,False,False,True,False,0
32,141,11.47,15.96,2,0,1,False,True,False,False,True,False,0
240,87,19.45,-8.98,3,0,1,False,True,False,False,True,False,0
67,65,11.22,9.23,4,1,0,False,True,False,False,True,False,0
95,2,17.96,-7.48,2,0,1,False,False,True,False,True,False,0
120,100,12.72,17.71,7,3,0,False,True,False,False,True,False,0
14,40,13.72,0.5,2,1,1,False,False,True,False,True,False,0
126,46,10.72,1.75,2,0,1,False,False,True,False,True,False,1
178,150,21.7,2.49,2,0,1,False,False,True,False,True,False,0
9,123,6.24,-2.24,1,0,0,False,True,False,False,True,False,1
110,70,29.18,-7.23,4,0,0,False,False,True,False,True,False,0
165,103,23.19,-4.49,2,0,1,False,False,True,False,True,False,0
21,129,24.94,-1.25,5,1,0,False,False,True,False,True,False,0
177,48,5.24,5.74,3,0,2,True,False,False,False,True,False,0
230,92,6.98,1.25,3,0,1,True,False,False,False,True,False,0
195,116,22.44,3.74,3,2,0,False,False,True,False,True,False,0
179,9,14.71,12.47,3,1,1,False,False,True,False,True,False,0
54,51,23.94,-6.24,5,1,0,False,False,True,False,True,False,0
95,122,13.22,2.99,3,0,2,False,True,False,False,True,False,0
51,150,13.47,17.46,3,0,1,False,True,False,False,True,False,0
59,29,15.21,0.25,1,0,0,False,True,False,False,True,False,0
186,66,10.23,-4.99,1,0,1,False,False,True,False,True,False,1
150,111,18.95,-1.0,2,0,2,False,True,False,False,True,False,0
37,159,8.98,-1.0,2,0,2,True,False,False,False,True,False,0
53,92,7.73,-14.96,1,0,1,False,False,True,False,True,False,1
127,52,13.72,-8.73,2,0,1,False,False,True,False,True,False,1
132,148,12.97,19.7,4,1,1,False,False,True,False,True,False,0
191,53,14.22,-12.72,3,0,1,False,True,False,False,True,False,0
28,40,18.21,12.97,3,0,1,False,True,False,False,True,False,0
75,139,22.69,-1.0,3,2,0,False,False,True,False,True,False,0
198,36,30.67,3.24,3,2,0,False,True,False,False,True,False,0
156,74,23.94,1.25,3,0,2,False,False,True,False,True,False,0
164,7,22.94,-3.24,3,1,0,False,False,True,False,True,False,0
190,104,9.73,-9.73,2,0,1,False,True,False,False,True,False,0
176,144,12.47,7.98,2,0,1,False,True,False,False,True,False,0
139,21,28.68,9.48,6,2,0,False,False,True,True,False,False,0
195,153,3.99,9.98,2,0,1,False,True,False,False,True,False,0
221,38,12.72,-10.97,4,2,0,False,True,False,False,True,False,0
26,112,21.2,-9.23,3,0,1,False,True,False,False,True,False,0
204,19,7.98,3.99,2,0,1,False,True,False,False,True,False,0
216,73,7.98,2.74,2,0,1,True,False,False,False,True,False,0
126,104,8.73,9.98,2,0,0,False,False,True,False,True,False,0
50,47,7.98,-8.98,1,0,0,False,False,True,False,True,False,0
10,146,37.66,5.74,2,0,0,False,False,True,False,True,False,0
39,117,18.95,12.22,4,1,1,False,False,True,False,True,False,0
189,145,14.22,8.48,1,0,2,False,False,True,False,True,False,0
130,68,17.46,-5.49,2,0,1,False,False,True,False,True,False,0
194,122,23.19,-5.49,5,1,0,False,True,False,True,False,False,1
67,70,6.48,-5.24,2,0,2,True,False,False,False,True,False,0
38,153,10.47,2.99,4,2,0,False,True,False,False,True,False,0
72,150,27.18,0.75,3,0,1,False,False,True,False,True,False,0
96,154,27.18,-6.98,4,1,0,False,False,True,False,True,False,0
38,7,3.74,5.74,3,0,0,True,False,False,False,True,False,0
86,79,26.19,7.23,2,0,1,False,False,True,False,True,False,0
234,90,10.97,0.0,1,0,0,False,False,True,False,False,True,0
221,22,24.19,-4.24,2,0,1,False,False,True,False,True,False,0
204,156,8.23,-12.47,2,0,2,False,True,False,False,True,False,0
171,20,7.98,9.73,4,1,1,False,False,True,False,True,False,0
214,21,14.22,-5.24,1,0,1,False,True,False,False,True,False,0
234,81,26.43,2.99,6,0,0,False,True,False,True,False,False,1
137,66,24.94,7.48,6,2,0,False,True,False,True,False,False,0
95,31,21.95,-15.46,2,0,1,False,False,True,False,True,False,0
231,89,18.95,3.99,4,0,1,False,False,True,False,True,False,0
33,157,12.47,1.75,3,2,2,True,False,False,False,True,False,0
232,17,9.23,-8.98,3,0,2,False,False,True,False,True,False,1
37,100,32.17,3.74,2,0,1,False,False,True,False,True,False,0
110,134,12.22,14.22,2,0,1,False,False,True,False,True,False,0
105,5,19.45,8.48,3,0,1,False,True,False,False,True,False,0
147,82,7.73,-6.24,2,0,1,True,False,False,False,True,False,0
208,148,7.48,3.49,2,0,1,False,True,False,False,True,False,0
82,94,28.93,10.23,5,1,0,False,False,True,False,True,False,0
174,85,7.48,5.99,4,2,1,False,False,True,False,True,False,0
47,121,13.97,10.72,1,0,1,False,True,False,False,True,False,0
155,97,7.48,12.47,2,0,1,False,True,False,False,True,False,0
210,43,12.97,14.71,3,0,1,False,False,True,False,True,False,0
199,31,20.7,7.98,4,1,2,False,False,True,False,True,False,0
97,119,5.24,-2.99,1,0,1,True,False,False,False,True,False,1
5,113,9.73,2.74,1,0,0,False,True,False,False,True,False,0
234,120,23.94,-14.46,5,2,1,False,False,True,False,True,False,0
27,10,7.73,2.74,2,0,2,True,False,False,False,True,False,0
109,61,21.45,-18.95,3,0,0,False,True,False,False,True,False,0
191,113,12.72,-5.24,4,0,1,False,False,True,False,True,False,0
43,146,21.7,-13.47,4,1,0,False,False,True,False,True,False,0
175,156,13.22,-10.47,4,0,1,False,False,True,False,True,False,0
236,53,12.47,12.47,2,0,1,False,False,True,False,True,False,0
220,51,23.69,6.98,6,1,0,False,True,False,True,False,False,0
17,79,11.47,-2.49,2,0,0,True,False,False,False,True,False,0
26,91,10.47,-5.99,3,0,0,False,True,False,False,True,False,1
34,31,26.68,-28.18,3,0,0,False,False,True,True,False,False,0
27,133,24.69,15.96,3,1,0,False,True,False,False,True,False,0
203,65,8.98,1.25,1,0,2,True,False,False,False,True,False,0
20,22,15.21,1.0,2,0,1,False,False,True,False,True,False,0
206,108,20.7,3.49,7,2,0,False,False,True,False,True,False,0
221,56,19.7,17.21,3,0,0,False,False,True,False,True,False,0
56,88,26.68,-0.5,2,0,0,False,False,True,False,True,False,0
8,62,9.23,3.49,2,0,2,True,False,False,False,True,False,0
47,106,18.45,10.97,3,0,1,False,False,True,False,True,False,0
211,65,10.47,6.98,2,0,1,True,False,False,False,True,False,0
99,50,7.23,-5.24,1,0,0,False,False,True,False,True,False,1
17,122,12.47,13.72,2,0,1,False,False,True,False,True,False,0
209,151,9.98,1.5,2,0,0,False,False,True,False,True,False,0
143,9,24.94,-0.5,5,2,0,False,False,True,True,False,False,0
124,38,15.71,-8.98,2,1,1,False,False,True,False,True,False,0
192,47,11.72,-13.47,1,0,1,False,False,True,False,True,False,0
227,20,6.24,-1.25,0,0,0,False,False,True,False,True,False,0
5,129,10.47,-5.74,2,0,0,False,False,True,False,True,False,1
32,64,9.73,16.46,1,0,1,False,False,True,False,True,False,0
45,48,21.45,17.71,5,2,0,False,False,True,False,True,False,0
86,92,6.24,-7.98,1,0,1,False,False,True,False,True,False,0
172,109,1.75,0.75,1,0,1,False,True,False,False,True,False,0
188,27,17.71,-0.75,2,0,1,False,False,True,False,True,False,0
34,59,23.44,13.97,2,0,1,False,True,False,False,True,False,0
180,15,14.71,-6.73,2,0,0,False,True,False,False,True,False,0
34,84,2.99,12.22,1,0,0,False,True,False,False,True,False,0
72,41,26.68,4.74,3,1,0,False,True,False,False,True,False,0
58,61,8.23,-1.5,2,0,1,True,False,False,False,True,False,0
36,134,26.68,2.74,3,1,1,False,False,True,False,True,False,0
14,156,8.98,2.49,2,0,1,True,False,False,False,True,False,0
100,34,29.68,4.49,4,0,0,False,False,True,False,True,False,0
41,57,6.98,17.21,1,0,1,False,True,False,False,True,False,0
108,145,24.69,-16.96,2,0,0,False,False,True,False,True,False,0
207,60,23.44,-1.25,6,2,1,False,False,True,False,True,False,0
142,131,11.97,2.24,3,1,0,False,False,True,False,True,False,1
8,32,3.49,11.47,2,0,2,False,True,False,False,True,False,0
19,5,24.19,1.5,3,0,0,False,False,True,False,True,False,0
235,14,7.98,5.99,3,0,2,False,False,True,False,True,False,0
63,20,6.73,4.24,2,0,2,True,False,False,False,True,False,0
174,106,7.48,-6.48,2,0,1,False,False,True,False,True,False,0
129,84,24.19,-14.96,3,0,1,False,False,True,False,True,False,0
110,34,7.98,1.75,3,0,2,True,False,False,False,True,False,0
161,68,9.98,6.98,3,0,1,True,False,False,False,True,False,0
154,54,24.69,-2.0,4,2,1,False,True,False,False,True,False,0
17,98,4.99,10.47,5,2,2,True,False,False,False,True,False,0
200,145,21.2,-9.98,4,0,0,False,False,True,False,True,False,0
239,34,10.23,-2.0,4,2,2,True,False,False,False,True,False,0
91,72,28.43,-4.99,3,1,1,False,False,True,False,True,False,0
63,2,2.49,-10.47,2,0,1,False,False,True,False,True,False,0
92,128,17.96,3.24,2,0,1,False,True,False,False,True,False,0
69,123,18.21,-16.96,3,0,1,False,True,False,False,True,False,0
235,62,27.18,2.74,4,0,0,False,True,False,False,True,False,0
49,157,5.99,10.23,1,0,0,False,False,True,False,True,False,1
12,71,5.99,3.49,1,0,1,True,False,False,False,True,False,0
79,141,24.69,13.97,7,2,0,False,True,False,True,False,False,0
231,4,17.46,-1.25,2,0,0,True,False,False,False,True,False,0
12,64,27.68,7.98,5,1,0,False,False,True,True,False,False,0
46,142,18.7,9.23,3,0,1,False,False,True,False,True,False,0
233,99,18.45,-2.99,2,0,0,False,True,False,False,True,False,0
16,69,25.44,13.47,6,2,0,False,True,False,False,True,False,0
135,110,13.47,-5.24,2,0,1,False,True,False,False,True,False,0
80,158,22.94,-9.23,3,0,0,False,False,True,False,True,False,0
79,107,8.48,16.46,1,0,1,False,False,True,False,True,False,0
112,94,3.24,7.48,0,0,0,False,True,False,False,True,False,0
184,80,11.47,5.99,2,0,1,False,True,False,False,True,False,0
237,101,10.97,0.0,1,0,0,False,False,True,False,False,True,1
88,54,5.49,0.5,1,0,1,False,True,False,False,True,False,1
226,89,27.43,13.22,3,1,0,False,False,True,False,True,False,0
236,32,6.48,-5.74,2,0,2,False,False,True,False,True,False,0
13,47,6.24,-5.24,1,0,0,False,False,True,False,True,False,0
95,9,7.48,5.74,3,0,0,True,False,False,False,True,False,0
191,151,23.19,10.97,6,3,0,False,False,True,False,True,False,0
201,134,28.93,-1.25,2,0,0,False,True,False,False,True,False,0
167,6,21.95,3.24,1,0,0,False,False,True,False,True,False,1
154,9,27.68,-16.46,3,1,1,False,True,False,False,True,False,0
65,85,10.97,10.97,3,1,0,True,False,False,False,True,False,0
164,28,10.97,2.99,1,0,0,True,False,False,False,True,False,0
47,3,26.68,8.23,3,0,1,False,False,True,False,True,False,0
134,63,13.22,-4.49,2,0,0,False,False,True,False,True,False,0
201,41,5.99,5.49,2,0,0,True,False,False,False,True,False,0
203,13,27.43,6.48,2,0,1,False,True,False,False,True,False,0
161,41,18.95,0.5,4,2,2,False,False,True,False,True,False,0
42,160,26.19,1.25,2,0,1,False,True,False,False,True,False,0
49,97,19.95,-5.24,2,0,1,False,False,True,False,True,False,0
159,133,14.46,-9.23,3,0,1,False,False,True,False,True,False,0
7,17,2.49,7.48,2,0,0,True,False,False,False,True,False,0
137,127,21.2,17.71,3,0,0,False,False,True,False,True,False,0
193,37,10.97,0.0,1,0,0,False,False,True,False,False,True,1
203,91,12.47,-5.24,3,0,1,False,False,True,False,True,False,0
120,35,13.47,-7.73,2,0,1,False,False,True,False,True,False,0
59,109,11.72,-6.24,1,0,1,False,False,True,False,True,False,0
202,16,11.72,1.75,1,0,2,False,False,True,False,True,False,1
67,86,6.48,-1.5,1,0,0,False,False,True,False,True,False,0
107,92,7.48,-4.24,1,0,0,True,False,False,False,True,False,1
123,113,25.19,9.48,5,2,0,False,False,True,True,False,False,0
2,129,19.45,-4.24,2,1,0,False,True,False,False,True,False,0
194,68,23.19,15.46,2,0,0,False,True,False,False,True,False,0
168,90,26.93,7.73,4,1,0,False,True,False,False,True,False,0
14,138,12.97,-1.25,1,0,1,False,False,True,False,True,False,1
229,90,6.48,-0.5,1,0,2,False,False,True,False,True,False,1
88,45,7.23,-0.75,1,0,1,True,False,False,False,True,False,0
159,155,20.45,-12.47,6,0,0,False,False,True,False,True,False,0
105,20,22.44,9.98,3,1,1,False,False,True,False,True,False,0
24,26,2.24,-5.24,1,0,1,True,False,False,False,True,False,0
20,5,9.98,6.48,2,0,0,False,False,True,False,True,False,0
160,23,13.72,6.73,4,1,1,False,False,True,False,True,False,0
88,97,11.47,-2.24,2,0,1,True,False,False,False,True,False,0
54,17,8.48,3.99,1,0,0,True,False,False,False,True,False,0
67,58,20.95,-14.71,2,0,0,False,False,True,False,True,False,0
88,25,13.47,16.96,1,0,1,False,True,False,False,True,False,0
178,111,9.98,-4.99,3,2,1,True,False,False,False,True,False,0
31,119,5.24,-8.23,1,0,0,True,False,False,False,True,False,0
160,141,8.98,0.5,4,0,2,True,False,False,False,True,False,0
39,15,10.97,1.5,1,0,0,True,False,False,False,True,False,0
153,148,3.99,-5.99,3,0,1,True,False,False,False,True,False,1
116,110,7.23,-2.24,3,0,1,False,False,True,False,True,False,0
229,42,19.45,9.73,3,1,1,False,True,False,False,True,False,0
97,115,19.7,-3.74,2,0,1,False,False,True,False,True,False,1
149,49,6.24,-15.21,2,0,1,False,False,True,False,True,False,0
87,72,18.21,3.24,2,0,0,False,False,True,False,True,False,0
52,133,10.97,-0.5,2,0,0,False,True,False,False,True,False,0
66,13,29.43,5.49,4,1,0,False,False,True,False,True,False,0
237,153,8.98,6.98,3,0,1,False,True,False,False,True,False,0
71,32,20.7,12.22,5,1,0,False,True,False,False,True,False,0
173,98,25.44,9.98,2,0,1,False,False,True,False,True,False,0
118,121,10.23,-4.24,1,0,1,False,True,False,False,True,False,1
64,75,25.94,-6.48,5,1,1,False,False,True,False,True,False,0
124,21,8.48,2.24,1,0,1,False,False,True,False,True,False,0
46,73,6.24,-1.75,1,0,1,False,False,True,False,True,False,0
148,144,15.21,0.75,2,0,1,False,True,False,False,True,False,0
105,96,9.48,-2.99,1,0,0,False,True,False,False,True,False,0
100,10,32.17,-8.73,4,0,0,False,False,True,False,True,False,0
51,44,26.19,1.5,8,3,0,False,False,True,False,True,False,0
10,99,27.18,3.24,10,4,0,False,False,True,True,False,False,0
83,143,7.48,-11.47,2,0,2,False,False,True,False,True,False,0
12,84,8.23,-12.72,2,0,1,False,False,True,False,True,False,0
219,83,10.23,-12.22,1,0,0,False,False,True,False,True,False,0
61,74,28.68,0.75,2,0,0,False,True,False,False,True,False,0
18,75,12.72,-4.99,6,3,0,False,False,True,False,True,False,0
30,115,10.47,-0.5,1,0,0,True,False,False,False,True,False,0
71,20,31.67,-14.22,5,2,0,False,False,True,False,True,False,0
62,25,16.21,-3.49,3,0,0,False,False,True,False,True,False,0
124,103,21.45,1.25,3,0,2,False,True,False,False,True,False,0
113,109,7.48,1.0,1,0,1,False,False,True,False,True,False,0
194,138,5.99,-5.49,1,0,0,True,False,False,False,True,False,0
36,22,18.45,2.99,3,1,2,False,False,True,False,True,False,0
159,49,29.43,4.24,5,1,1,False,True,False,False,True,False,1
25,84,7.48,-9.73,1,0,2,False,False,True,False,True,False,0
180,105,20.7,-11.22,3,1,1,False,True,False,False,True,False,0
3,9,23.44,-7.73,4,1,0,False,False,True,False,True,False,0
151,149,20.45,13.97,3,0,1,False,False,True,False,True,False,0
86,2,10.97,0.0,1,0,0,False,False,True,False,False,True,0
73,96,15.21,-6.48,2,0,1,False,True,False,False,True,False,0
146,129,25.19,1.25,2,1,1,False,False,True,False,True,False,0
11,102,6.48,6.98,1,0,1,True,False,False,False,True,False,0
68,58,20.45,-5.74,5,1,0,False,True,False,True,False,False,0
96,52,2.0,5.99,1,0,2,False,True,False,False,True,False,1
209,131,10.47,-7.73,3,0,2,False,False,True,False,True,False,0
96,80,7.48,0.5,1,0,1,True,False,False,False,True,False,0
94,116,24.69,14.46,1,0,1,False,False,True,False,True,False,0
41,78,11.72,6.48,6,2,1,False,False,True,False,True,False,0
233,132,12.47,3.49,4,0,1,False,False,True,False,True,False,0
23,88,23.94,7.73,3,0,1,False,False,True,False,True,False,0
192,122,27.68,3.99,5,1,0,False,False,True,False,True,False,0
66,42,10.97,-16.46,2,0,0,False,True,False,False,True,False,0
23,10,8.98,-0.5,3,2,1,True,False,False,False,True,False,0
124,15,7.23,-12.72,2,0,1,False,False,True,False,True,False,0
138,67,28.43,8.73,2,0,0,False,False,True,False,True,False,0
130,158,22.44,1.5,3,1,1,False,False,True,False,True,False,0
120,45,14.71,-14.46,4,0,1,False,True,False,False,True,False,0
171,110,14.96,13.22,7,3,1,False,False,True,False,True,False,0
88,6,26.43,13.22,3,2,0,False,False,True,False,True,False,0
155,62,27.68,3.24,3,1,0,False,False,True,False,True,False,0
100,2,11.97,0.5,2,0,1,False,False,True,False,True,False,0
42,84,11.72,-7.98,3,0,0,False,False,True,False,True,False,0
236,30,27.43,5.99,5,0,0,False,False,True,True,False,False,0
76,99,2.24,14.22,1,0,0,False,True,False,False,True,False,0
31,130,26.68,-11.47,2,0,0,False,False,True,False,True,False,0
115,28,7.98,5.74,1,0,0,True,False,False,False,True,False,0
109,147,23.94,2.0,4,1,0,False,False,True,False,True,False,0
150,66,7.23,12.22,2,0,0,False,True,False,False,True,False,0
174,109,8.48,-11.72,2,0,2,False,False,True,False,True,False,0
68,123,9.23,2.0,2,0,0,True,False,False,False,True,False,0
64,119,25.69,8.73,2,0,0,False,False,True,False,True,False,0
185,33,10.47,7.23,1,0,0,False,True,False,False,True,False,0
62,69,12.47,-14.46,3,0,0,False,False,True,False,True,False,0
207,142,22.69,1.5,3,0,0,False,True,False,False,True,False,0
195,87,22.94,-3.24,2,1,1,False,False,True,False,True,False,0
12,96,18.95,14.71,3,0,0,False,False,True,False,True,False,0
41,154,22.2,-12.47,3,2,0,False,False,True,False,True,False,0
9,51,22.69,6.73,2,0,0,False,False,True,False,True,False,1
196,84,10.23,-9.23,3,0,1,False,False,True,False,True,False,0
237,74,2.24,-13.97,2,1,2,False,False,True,False,True,False,0
79,153,4.49,-4.49,3,0,1,True,False,False,False,True,False,1
166,81,13.47,7.48,2,0,1,True,False,False,False,True,False,0
211,145,8.73,-5.49,2,0,2,False,False,True,False,True,False,0
108,5,29.18,-2.0,3,0,1,False,True,False,False,True,False,0
127,45,28.93,6.24,6,2,0,False,False,True,True,False,False,0
64,101,12.47,12.97,1,0,1,False,True,False,False,True,False,0
225,65,18.95,7.23,4,1,1,False,True,False,False,True,False,0
55,55,8.73,2.74,1,0,0,False,False,True,False,True,False,1
239,148,24.44,5.74,4,1,0,False,True,False,False,True,False,0
15,43,9.98,14.46,3,0,1,False,False,True,False,True,False,0
178,157,21.2,-13.97,7,2,0,False,True,False,True,False,False,0
